transcript_id	model_name	model_accession	evalue
RF00906.fa.csv_2032	RF00005	RF00005	3.1e-19
RF00906.fa.csv_2064	RF00005	RF00005	8.3e-27
RF00906.fa.csv_2064	RF01852	RF01852	0.0058
RF00906.fa.csv_2064	RF00023	RF00023	0.0066
RF00906.fa.csv_2070	RF00005	RF00005	1e-23
RF00906.fa.csv_2082	RF00005	RF00005	2.3e-32
RF00906.fa.csv_2082	RF01852	RF01852	2.5e-18
RF00906.fa.csv_2082	RF01850	RF01850	0.001
RF00906.fa.csv_2082	RF00023	RF00023	0.0016
RF00906.fa.csv_211	RF00005	RF00005	5.6e-21
RF00906.fa.csv_2110	RF00005	RF00005	1e-23
RF00906.fa.csv_2113	RF00005	RF00005	2e-43
RF00906.fa.csv_2113	RF01852	RF01852	4.4e-11
RF00906.fa.csv_2125	RF00005	RF00005	1.2e-17
RF00906.fa.csv_213	RF00005	RF00005	5.7e-43
RF00906.fa.csv_213	RF01852	RF01852	7.4e-15
RF00906.fa.csv_213	RF00023	RF00023	0.0068
RF00906.fa.csv_2159	RF00005	RF00005	8e-27
RF00906.fa.csv_2159	RF01850	RF01850	3.5e-07
RF00906.fa.csv_2159	RF01852	RF01852	0.0032
RF00906.fa.csv_2160	RF00005	RF00005	9e-21
RF00906.fa.csv_2174	RF00005	RF00005	1e-37
RF00906.fa.csv_2174	RF01850	RF01850	2.3e-06
RF00906.fa.csv_2174	RF01852	RF01852	0.00023
RF00906.fa.csv_219	RF00005	RF00005	3.6e-18
RF00906.fa.csv_2190	RF00005	RF00005	5.8e-39
RF00906.fa.csv_2270	RF00005	RF00005	1.3e-20
RF00906.fa.csv_2353	RF00005	RF00005	2.8e-19
RF00906.fa.csv_2353	RF01852	RF01852	6.1e-07
RF00906.fa.csv_2372	RF00005	RF00005	3.4e-38
RF00906.fa.csv_2406	RF00005	RF00005	1.5e-28
RF00906.fa.csv_2406	RF01852	RF01852	2.3e-07
RF00906.fa.csv_2408	RF00005	RF00005	5e-26
RF00906.fa.csv_2408	RF01852	RF01852	1.2e-09
RF00906.fa.csv_2408	RF01850	RF01850	2.8e-05
RF00906.fa.csv_2408	RF00023	RF00023	0.0028
RF00906.fa.csv_2412	RF00005	RF00005	3.1e-43
RF00906.fa.csv_2412	RF01852	RF01852	4.5e-15
RF00906.fa.csv_2412	RF01850	RF01850	8.1e-05
RF00906.fa.csv_2427	RF00005	RF00005	3e-43
RF00906.fa.csv_2427	RF01852	RF01852	2.1e-07
RF00906.fa.csv_2427	RF01850	RF01850	8.7e-05
RF00906.fa.csv_2451	RF00005	RF00005	1.9e-26
RF00906.fa.csv_2459	RF00005	RF00005	2.5e-46
RF00906.fa.csv_247	RF00005	RF00005	1.1e-20
RF00906.fa.csv_2519	RF00005	RF00005	5.9e-15
RF00906.fa.csv_2519	RF01852	RF01852	1.1e-10
RF00906.fa.csv_2519	RF01850	RF01850	0.0078
RF00906.fa.csv_2559	RF00005	RF00005	2e-20
RF00906.fa.csv_2559	RF01852	RF01852	0.00013
RF00906.fa.csv_2573	RF00005	RF00005	5.2e-38
RF00906.fa.csv_2573	RF01852	RF01852	2e-09
RF00906.fa.csv_2573	RF01850	RF01850	4.4e-08
RF00906.fa.csv_2573	RF00023	RF00023	0.0036
RF00906.fa.csv_2573	RF01851	RF01851	0.0063
RF00906.fa.csv_2586	RF00005	RF00005	3.7e-18
RF00906.fa.csv_2586	RF01852	RF01852	1.1e-06
RF00906.fa.csv_2596	RF00005	RF00005	7.5e-38
RF00906.fa.csv_2596	RF01852	RF01852	1.2e-06
RF00906.fa.csv_2596	RF01850	RF01850	1.3e-06
RF00906.fa.csv_2596	RF01851	RF01851	0.0044
RF00906.fa.csv_260	RF00005	RF00005	1.3e-34
RF00906.fa.csv_2613	RF00005	RF00005	4.7e-33
RF00906.fa.csv_2613	RF01852	RF01852	0.00012
RF00906.fa.csv_2626	RF00005	RF00005	2.1e-39
RF00906.fa.csv_2626	RF01852	RF01852	4.6e-12
RF00906.fa.csv_2639	RF00005	RF00005	2.7e-19
RF00906.fa.csv_266	RF00005	RF00005	7.7e-48
RF00906.fa.csv_266	RF01852	RF01852	1.8e-11
RF00906.fa.csv_2667	RF00005	RF00005	2.7e-36
RF00906.fa.csv_2667	RF01852	RF01852	2.3e-08
RF00906.fa.csv_2673	RF00005	RF00005	1.8e-42
RF00906.fa.csv_2675	RF00005	RF00005	2.8e-21
RF00906.fa.csv_2725	RF00005	RF00005	1.1e-39
RF00906.fa.csv_2725	RF01852	RF01852	1.3e-08
RF00906.fa.csv_2725	RF01850	RF01850	4e-08
RF00906.fa.csv_2725	RF00023	RF00023	0.00021
RF00906.fa.csv_2725	RF01851	RF01851	0.0019
RF00906.fa.csv_2750	RF00005	RF00005	4.8e-17
RF00906.fa.csv_2769	RF00005	RF00005	1.1e-23
RF00906.fa.csv_2787	RF00005	RF00005	1.1e-18
RF00906.fa.csv_281	RF00005	RF00005	1.4e-20
RF00906.fa.csv_2828	RF00005	RF00005	3.2e-18
RF00906.fa.csv_2834	RF00012	RF00012	0.0062
RF00906.fa.csv_2847	RF00005	RF00005	5.5e-20
RF00906.fa.csv_2862	RF00005	RF00005	5.2e-18
RF00906.fa.csv_2879	RF00005	RF00005	1.2e-30
RF00906.fa.csv_2945	RF00005	RF00005	1.8e-43
RF00906.fa.csv_295	RF00005	RF00005	1.2e-22
RF00906.fa.csv_2952	RF00005	RF00005	4e-24
RF00906.fa.csv_2952	RF01852	RF01852	3.2e-07
RF00906.fa.csv_2955	RF00005	RF00005	2e-35
RF00906.fa.csv_2955	RF01852	RF01852	3.4e-07
RF00906.fa.csv_2967	RF00005	RF00005	6.4e-22
RF00906.fa.csv_2970	RF00005	RF00005	1.2e-42
RF00906.fa.csv_3000	RF00005	RF00005	6e-36
RF00906.fa.csv_3000	RF01852	RF01852	0.00012
RF00906.fa.csv_3022	RF00005	RF00005	1.8e-21
RF00906.fa.csv_3033	RF00005	RF00005	8.6e-23
RF00906.fa.csv_3033	RF01850	RF01850	2.2e-08
RF00906.fa.csv_3033	RF01852	RF01852	1.2e-05
RF00906.fa.csv_3033	RF00023	RF00023	0.003
RF00906.fa.csv_3040	RF00005	RF00005	9.9e-43
RF00906.fa.csv_3048	RF00005	RF00005	5.2e-22
RF00906.fa.csv_3074	RF00005	RF00005	1.6e-40
RF00906.fa.csv_3083	RF00005	RF00005	7.1e-22
RF00906.fa.csv_3083	RF01852	RF01852	3.2e-11
RF00906.fa.csv_3083	RF01850	RF01850	1.4e-05
RF00906.fa.csv_3109	RF02546	RF02546	0.0077
RF00906.fa.csv_3128	RF00005	RF00005	1e-31
RF00906.fa.csv_3128	RF01852	RF01852	3.1e-14
RF00906.fa.csv_3128	RF01850	RF01850	3.5e-06
RF00906.fa.csv_3128	RF00023	RF00023	0.0053
RF00906.fa.csv_3133	RF00005	RF00005	3.9e-28
RF00906.fa.csv_3133	RF01852	RF01852	4.2e-08
RF00906.fa.csv_314	RF00005	RF00005	1.7e-43
RF00906.fa.csv_314	RF01852	RF01852	5e-14
RF00906.fa.csv_3143	RF00005	RF00005	6.9e-37
RF00906.fa.csv_3143	RF01852	RF01852	4.9e-09
RF00906.fa.csv_3162	RF00005	RF00005	3.6e-31
RF00906.fa.csv_3162	RF01852	RF01852	1.7e-05
RF00906.fa.csv_3176	RF00005	RF00005	9.9e-24
RF00906.fa.csv_3258	RF00005	RF00005	5e-42
RF00906.fa.csv_3258	RF01850	RF01850	5.6e-10
RF00906.fa.csv_3258	RF01852	RF01852	1.4e-07
RF00906.fa.csv_3258	RF00023	RF00023	6e-06
RF00906.fa.csv_3258	RF01849	RF01849	0.00022
RF00906.fa.csv_3258	RF01851	RF01851	0.0039
RF00906.fa.csv_3286	RF00005	RF00005	1.3e-19
RF00906.fa.csv_3298	RF00005	RF00005	4.8e-20
RF00906.fa.csv_3298	RF01852	RF01852	5.5e-07
RF00906.fa.csv_3317	RF00005	RF00005	7.7e-17
RF00906.fa.csv_3321	RF00005	RF00005	1.6e-21
RF00906.fa.csv_3321	RF01852	RF01852	1.8e-05
RF00906.fa.csv_3321	RF01850	RF01850	9e-05
RF00906.fa.csv_3321	RF00023	RF00023	0.0095
RF00906.fa.csv_3335	RF00005	RF00005	2.8e-17
RF00906.fa.csv_3345	RF00005	RF00005	4.2e-36
RF00906.fa.csv_3345	RF01852	RF01852	4e-19
RF00906.fa.csv_3345	RF01850	RF01850	9.8e-05
RF00906.fa.csv_3360	RF00005	RF00005	1.3e-16
RF00906.fa.csv_3419	RF00005	RF00005	3e-45
RF00906.fa.csv_3419	RF01852	RF01852	6.1e-13
RF00906.fa.csv_3419	RF01850	RF01850	0.0006
RF00906.fa.csv_3449	RF00005	RF00005	1.7e-13
RF00906.fa.csv_3451	RF00005	RF00005	2.7e-21
RF00906.fa.csv_3456	RF00005	RF00005	5e-17
RF00906.fa.csv_3456	RF01850	RF01850	1.8e-05
RF00906.fa.csv_3475	RF00005	RF00005	1e-17
RF00906.fa.csv_3490	RF00005	RF00005	1.2e-41
RF00906.fa.csv_3490	RF01852	RF01852	5e-10
RF00906.fa.csv_3490	RF01850	RF01850	0.00015
RF00906.fa.csv_3496	RF00005	RF00005	4e-44
RF00906.fa.csv_3496	RF01852	RF01852	3.5e-11
RF00906.fa.csv_3500	RF00005	RF00005	2e-17
RF00906.fa.csv_3510	RF00005	RF00005	1.2e-20
RF00906.fa.csv_3513	RF00005	RF00005	5.9e-28
RF00906.fa.csv_3544	RF00005	RF00005	1e-15
RF00906.fa.csv_3544	RF01852	RF01852	1.3e-06
RF00906.fa.csv_3553	RF00005	RF00005	5.1e-40
RF00906.fa.csv_3553	RF01852	RF01852	1.1e-07
RF00906.fa.csv_3553	RF01850	RF01850	0.0006
RF00906.fa.csv_3558	RF00005	RF00005	2.1e-30
RF00906.fa.csv_3558	RF01850	RF01850	4.6e-06
RF00906.fa.csv_3558	RF01852	RF01852	0.0002
RF00906.fa.csv_3558	RF00023	RF00023	0.0043
RF00906.fa.csv_3594	RF00005	RF00005	6.4e-33
RF00906.fa.csv_3594	RF01852	RF01852	9.6e-05
RF00906.fa.csv_3636	RF00005	RF00005	2.9e-29
RF00906.fa.csv_3636	RF01852	RF01852	2.6e-14
RF00906.fa.csv_3662	RF00005	RF00005	1.1e-44
RF00906.fa.csv_3662	RF01852	RF01852	2.5e-10
RF00906.fa.csv_3665	RF00005	RF00005	8.3e-32
RF00906.fa.csv_3665	RF01852	RF01852	6.1e-17
RF00906.fa.csv_3665	RF01850	RF01850	0.00041
RF00906.fa.csv_3665	RF00023	RF00023	0.0014
RF00906.fa.csv_3671	RF00005	RF00005	1.4e-18
RF00906.fa.csv_3677	RF00005	RF00005	2.1e-46
RF00906.fa.csv_3677	RF01852	RF01852	3.5e-16
RF00906.fa.csv_3677	RF01850	RF01850	0.00079
RF00906.fa.csv_3683	RF00005	RF00005	1.2e-34
RF00906.fa.csv_3683	RF01852	RF01852	2.2e-18
RF00906.fa.csv_3691	RF00005	RF00005	1.5e-18
RF00906.fa.csv_3704	RF02546	RF02546	0.0069
RF00906.fa.csv_3705	RF00005	RF00005	5.8e-19
RF00906.fa.csv_3719	RF00005	RF00005	1.2e-17
RF00906.fa.csv_3725	RF00005	RF00005	2.4e-23
RF00906.fa.csv_3740	RF00005	RF00005	6.8e-26
RF00906.fa.csv_3740	RF01850	RF01850	0.0022
RF00906.fa.csv_3747	RF00005	RF00005	7.8e-26
RF00906.fa.csv_3776	RF00005	RF00005	2.9e-24
RF00906.fa.csv_3776	RF01852	RF01852	0.0011
RF00906.fa.csv_3783	RF00005	RF00005	2.3e-38
RF00906.fa.csv_3783	RF01850	RF01850	1.2e-09
RF00906.fa.csv_3783	RF01852	RF01852	6.4e-06
RF00906.fa.csv_3783	RF00023	RF00023	0.00048
RF00906.fa.csv_3783	RF01851	RF01851	0.0013
RF00906.fa.csv_3792	RF00005	RF00005	1.2e-21
RF00906.fa.csv_3796	RF00005	RF00005	2.6e-28
RF00906.fa.csv_3821	RF00005	RF00005	2.4e-44
RF00906.fa.csv_3821	RF01852	RF01852	4.9e-18
RF00906.fa.csv_3821	RF01850	RF01850	0.0036
RF00906.fa.csv_3878	RF00005	RF00005	6.5e-20
RF00906.fa.csv_3883	RF00005	RF00005	1.2e-16
RF00906.fa.csv_3884	RF00005	RF00005	2.5e-48
RF00906.fa.csv_3884	RF01852	RF01852	8.5e-11
RF00906.fa.csv_3884	RF01850	RF01850	0.0051
RF00906.fa.csv_3923	RF00005	RF00005	2.5e-20
RF00906.fa.csv_3923	RF00030	RF00030	3.9e-07
RF00906.fa.csv_3931	RF00005	RF00005	1.3e-42
RF00906.fa.csv_3981	RF00005	RF00005	1e-40
RF00906.fa.csv_40	RF00005	RF00005	1.7e-20
RF00906.fa.csv_4010	RF00005	RF00005	1.8e-18
RF00906.fa.csv_4016	RF00005	RF00005	3.3e-16
RF00906.fa.csv_4018	RF00005	RF00005	2.1e-21
RF00906.fa.csv_4037	RF00005	RF00005	1.6e-32
RF00906.fa.csv_404	RF00005	RF00005	6e-22
RF00906.fa.csv_4040	RF00005	RF00005	3.2e-21
RF00906.fa.csv_4040	RF01852	RF01852	7e-08
RF00906.fa.csv_4040	RF01850	RF01850	2.4e-07
RF00906.fa.csv_4040	RF01851	RF01851	0.0063
RF00906.fa.csv_4041	RF00005	RF00005	8.3e-16
RF00906.fa.csv_4074	RF00005	RF00005	1.1e-46
RF00906.fa.csv_4074	RF01852	RF01852	1.3e-09
RF00906.fa.csv_4076	RF03165	RF03165	0.002
RF00906.fa.csv_4105	RF00005	RF00005	1.4e-15
RF00906.fa.csv_4115	RF00005	RF00005	1e-15
RF00906.fa.csv_4144	RF00005	RF00005	1.3e-17
RF00906.fa.csv_4145	RF00005	RF00005	2.5e-26
RF00906.fa.csv_4176	RF00005	RF00005	2.5e-27
RF00906.fa.csv_4176	RF01852	RF01852	8.5e-08
RF00906.fa.csv_4176	RF01850	RF01850	0.0017
RF00906.fa.csv_4182	RF00005	RF00005	1.3e-22
RF00906.fa.csv_4182	RF01852	RF01852	3.2e-12
RF00906.fa.csv_4182	RF01850	RF01850	2.8e-05
RF00906.fa.csv_4198	RF00005	RF00005	6.4e-36
RF00906.fa.csv_4198	RF01852	RF01852	1.5e-17
RF00906.fa.csv_4198	RF01850	RF01850	3.7e-06
RF00906.fa.csv_4198	RF00023	RF00023	0.0056
RF00906.fa.csv_4206	RF00005	RF00005	3.2e-18
RF00906.fa.csv_4206	RF01852	RF01852	0.0028
RF00906.fa.csv_4208	RF00005	RF00005	9.1e-25
RF00906.fa.csv_421	RF00005	RF00005	1.1e-36
RF00906.fa.csv_421	RF01852	RF01852	2.4e-13
RF00906.fa.csv_4217	RF00005	RF00005	4e-23
RF00906.fa.csv_4266	RF01577	RF01577	0.0011
RF00906.fa.csv_4272	RF00005	RF00005	1.3e-19
RF00906.fa.csv_4272	RF01852	RF01852	0.0024
RF00906.fa.csv_4272	RF00023	RF00023	0.0046
RF00906.fa.csv_429	RF00005	RF00005	1.8e-33
RF00906.fa.csv_4292	RF00005	RF00005	2.9e-15
RF00906.fa.csv_4335	RF00005	RF00005	4.4e-22
RF00906.fa.csv_4335	RF01852	RF01852	0.0069
RF00906.fa.csv_4341	RF00005	RF00005	1e-20
RF00906.fa.csv_4343	RF00005	RF00005	6.6e-21
RF00906.fa.csv_4343	RF01850	RF01850	5.9e-05
RF00906.fa.csv_4343	RF01852	RF01852	0.0011
RF00906.fa.csv_4353	RF00005	RF00005	1e-22
RF00906.fa.csv_4360	RF00005	RF00005	2.6e-21
RF00906.fa.csv_4444	RF00005	RF00005	2.1e-34
RF00906.fa.csv_4444	RF01852	RF01852	0.001
RF00906.fa.csv_4445	RF00005	RF00005	1e-30
RF00906.fa.csv_446	RF01577	RF01577	0.0032
RF00906.fa.csv_4490	RF00005	RF00005	1.5e-38
RF00906.fa.csv_4490	RF01850	RF01850	0.00062
RF00906.fa.csv_4508	RF00005	RF00005	7.9e-28
RF00906.fa.csv_4508	RF00030	RF00030	6.8e-05
RF00906.fa.csv_4592	RF01850	RF01850	0.0067
RF00906.fa.csv_4602	RF00005	RF00005	2e-25
RF00906.fa.csv_461	RF00005	RF00005	3.4e-16
RF00906.fa.csv_461	RF01852	RF01852	1.8e-09
RF00906.fa.csv_4623	RF00005	RF00005	2.2e-18
RF00906.fa.csv_4639	RF00005	RF00005	1.4e-24
RF00906.fa.csv_464	RF00005	RF00005	8.5e-20
RF00906.fa.csv_464	RF01850	RF01850	3.9e-06
RF00906.fa.csv_464	RF01852	RF01852	0.0013
RF00906.fa.csv_464	RF00023	RF00023	0.0024
RF00906.fa.csv_4641	RF00005	RF00005	2.7e-14
RF00906.fa.csv_4650	RF00005	RF00005	2.9e-40
RF00906.fa.csv_466	RF00005	RF00005	9.8e-41
RF00906.fa.csv_4682	RF00005	RF00005	1.4e-18
RF00906.fa.csv_4683	RF00005	RF00005	1e-27
RF00906.fa.csv_4683	RF01852	RF01852	0.0087
RF00906.fa.csv_4698	RF00005	RF00005	1.1e-15
RF00906.fa.csv_4698	RF01852	RF01852	4e-06
RF00906.fa.csv_4713	RF00005	RF00005	3.4e-21
RF00906.fa.csv_4723	RF00005	RF00005	1.5e-18
RF00906.fa.csv_4732	RF00005	RF00005	7.8e-29
RF00906.fa.csv_4732	RF01852	RF01852	0.0014
RF00906.fa.csv_4733	RF00005	RF00005	4.3e-16
RF00906.fa.csv_4739	RF00005	RF00005	1.2e-12
RF00906.fa.csv_474	RF02546	RF02546	0.0035
RF00906.fa.csv_4748	RF00005	RF00005	3e-19
RF00906.fa.csv_4794	RF00005	RF00005	4.2e-23
RF00906.fa.csv_4833	RF00005	RF00005	5.2e-19
RF00906.fa.csv_4833	RF01852	RF01852	1.1e-08
RF00906.fa.csv_4835	RF00005	RF00005	4.3e-22
RF00906.fa.csv_4862	RF00005	RF00005	1.6e-31
RF00906.fa.csv_4862	RF01852	RF01852	4.9e-09
RF00906.fa.csv_4874	RF00005	RF00005	3.9e-45
RF00906.fa.csv_4874	RF01852	RF01852	6e-15
RF00906.fa.csv_4874	RF01850	RF01850	0.00024
RF00906.fa.csv_4877	RF00005	RF00005	1.4e-17
RF00906.fa.csv_4877	RF01852	RF01852	3.7e-06
RF00906.fa.csv_4882	RF00005	RF00005	1.9e-23
RF00906.fa.csv_4883	RF00005	RF00005	1.8e-42
RF00906.fa.csv_4902	RF00005	RF00005	1.4e-16
RF00906.fa.csv_4925	RF01577	RF01577	0.00022
RF00906.fa.csv_4947	RF00005	RF00005	7e-23
RF00906.fa.csv_4955	RF00005	RF00005	2e-18
RF00906.fa.csv_4970	RF00005	RF00005	2.2e-41
RF00906.fa.csv_4970	RF01852	RF01852	9.3e-16
RF00906.fa.csv_4975	RF00005	RF00005	7.5e-24
RF00906.fa.csv_4975	RF01852	RF01852	1.1e-06
RF00906.fa.csv_5020	RF00005	RF00005	5e-22
RF00906.fa.csv_5020	RF01852	RF01852	0.0028
RF00906.fa.csv_5041	RF00005	RF00005	5.6e-16
RF00906.fa.csv_505	RF00005	RF00005	1.4e-43
RF00906.fa.csv_511	RF00005	RF00005	1.4e-40
RF00906.fa.csv_511	RF01852	RF01852	3e-11
RF00906.fa.csv_511	RF01850	RF01850	3.2e-07
RF00906.fa.csv_511	RF01851	RF01851	0.0091
RF00906.fa.csv_5147	RF00005	RF00005	1.5e-35
RF00906.fa.csv_5147	RF01852	RF01852	3.5e-18
RF00906.fa.csv_5147	RF01850	RF01850	5.5e-06
RF00906.fa.csv_5148	RF00005	RF00005	1.3e-43
RF00906.fa.csv_5148	RF01850	RF01850	1.7e-09
RF00906.fa.csv_5148	RF01852	RF01852	6.4e-09
RF00906.fa.csv_5148	RF01851	RF01851	5e-05
RF00906.fa.csv_5148	RF00023	RF00023	0.0035
RF00906.fa.csv_5158	RF00005	RF00005	5.7e-29
RF00906.fa.csv_5158	RF01850	RF01850	2.3e-06
RF00906.fa.csv_5161	RF00005	RF00005	6.4e-33
RF00906.fa.csv_5161	RF01852	RF01852	6.8e-16
RF00906.fa.csv_5229	RF00005	RF00005	1.4e-34
RF00906.fa.csv_5229	RF01852	RF01852	8.2e-05
RF00906.fa.csv_5229	RF01850	RF01850	0.0093
RF00906.fa.csv_5235	RF00005	RF00005	2.2e-35
RF00906.fa.csv_5235	RF01852	RF01852	5.7e-12
RF00906.fa.csv_5235	RF01850	RF01850	0.00018
RF00906.fa.csv_5277	RF00005	RF00005	1e-17
RF00906.fa.csv_5297	RF00005	RF00005	5.1e-20
RF00906.fa.csv_530	RF00005	RF00005	5e-43
RF00906.fa.csv_530	RF01852	RF01852	6.8e-13
RF00906.fa.csv_530	RF01850	RF01850	0.0017
RF00906.fa.csv_5300	RF00005	RF00005	6.3e-17
RF00906.fa.csv_5300	RF01852	RF01852	7.2e-07
RF00906.fa.csv_5312	RF00005	RF00005	9.8e-39
RF00906.fa.csv_5312	RF01852	RF01852	2e-16
RF00906.fa.csv_5312	RF01850	RF01850	1.9e-05
RF00906.fa.csv_5313	RF00005	RF00005	1.9e-29
RF00906.fa.csv_5313	RF01852	RF01852	1.3e-09
RF00906.fa.csv_5317	RF00005	RF00005	3.8e-19
RF00906.fa.csv_5326	RF00005	RF00005	1.3e-37
RF00906.fa.csv_5326	RF01852	RF01852	7.9e-15
RF00906.fa.csv_5330	RF00005	RF00005	6.9e-44
RF00906.fa.csv_5330	RF01852	RF01852	2.4e-12
RF00906.fa.csv_5330	RF01850	RF01850	0.0026
RF00906.fa.csv_5335	RF00005	RF00005	2.1e-20
RF00906.fa.csv_5351	RF00005	RF00005	3.1e-32
RF00906.fa.csv_5351	RF01852	RF01852	2.8e-08
RF00906.fa.csv_5361	RF00005	RF00005	1.4e-32
RF00906.fa.csv_5361	RF01852	RF01852	9.7e-11
RF00906.fa.csv_5361	RF01850	RF01850	0.0011
RF00906.fa.csv_5374	RF00005	RF00005	6.1e-18
RF00906.fa.csv_5374	RF01850	RF01850	1.4e-06
RF00906.fa.csv_5374	RF00023	RF00023	0.00036
RF00906.fa.csv_5374	RF01852	RF01852	0.001
RF00906.fa.csv_5385	RF00005	RF00005	1.5e-27
RF00906.fa.csv_5387	RF00005	RF00005	3.6e-45
RF00906.fa.csv_5391	RF00005	RF00005	1.3e-44
RF00906.fa.csv_5391	RF01852	RF01852	1.2e-15
RF00906.fa.csv_5391	RF01850	RF01850	9.8e-05
RF00906.fa.csv_54	RF00005	RF00005	4.7e-18
RF00906.fa.csv_5402	RF00005	RF00005	1.1e-17
RF00906.fa.csv_5411	RF00005	RF00005	2.7e-19
RF00906.fa.csv_5413	RF00005	RF00005	2.9e-40
RF00906.fa.csv_5413	RF01852	RF01852	6e-11
RF00906.fa.csv_5413	RF01850	RF01850	0.00021
RF00906.fa.csv_5445	RF00005	RF00005	1.1e-23
RF00906.fa.csv_5445	RF01852	RF01852	0.00022
RF00906.fa.csv_5485	RF00005	RF00005	2.6e-44
RF00906.fa.csv_5485	RF01852	RF01852	1.3e-14
RF00906.fa.csv_5489	RF00005	RF00005	1.9e-31
RF00906.fa.csv_5503	RF00005	RF00005	5.1e-16
RF00906.fa.csv_5503	RF01852	RF01852	0.00068
RF00906.fa.csv_5503	RF01850	RF01850	0.00098
RF00906.fa.csv_5503	RF00023	RF00023	0.0043
RF00906.fa.csv_5505	RF00005	RF00005	1.2e-16
RF00906.fa.csv_5523	RF00005	RF00005	2.8e-18
RF00906.fa.csv_5524	RF00005	RF00005	1.8e-25
RF00906.fa.csv_5525	RF00005	RF00005	1.6e-38
RF00906.fa.csv_5525	RF01852	RF01852	1e-09
RF00906.fa.csv_5525	RF01850	RF01850	5.6e-05
RF00906.fa.csv_5531	RF00005	RF00005	1.7e-18
RF00906.fa.csv_5583	RF00005	RF00005	2.6e-33
RF00906.fa.csv_5584	RF00005	RF00005	1.5e-46
RF00906.fa.csv_5584	RF01852	RF01852	5.9e-12
RF00906.fa.csv_5584	RF01850	RF01850	0.00012
RF00906.fa.csv_5605	RF00005	RF00005	4e-35
RF00906.fa.csv_5605	RF01852	RF01852	6.9e-21
RF00906.fa.csv_562	RF00005	RF00005	5.5e-27
RF00906.fa.csv_562	RF01852	RF01852	4.6e-07
RF00906.fa.csv_5620	RF00005	RF00005	5.7e-20
RF00906.fa.csv_5633	RF00005	RF00005	7.3e-25
RF00906.fa.csv_5633	RF01850	RF01850	2.3e-06
RF00906.fa.csv_5649	RF00005	RF00005	5.7e-24
RF00906.fa.csv_566	RF00005	RF00005	1.2e-21
RF00906.fa.csv_566	RF01850	RF01850	7e-06
RF00906.fa.csv_566	RF01852	RF01852	0.00023
RF00906.fa.csv_566	RF00023	RF00023	0.003
RF00906.fa.csv_5706	RF00005	RF00005	1.1e-43
RF00906.fa.csv_5706	RF01852	RF01852	2.4e-16
RF00906.fa.csv_5728	RF00005	RF00005	2.3e-28
RF00906.fa.csv_5728	RF01852	RF01852	8.1e-06
RF00906.fa.csv_5728	RF01850	RF01850	1e-05
RF00906.fa.csv_5739	RF00005	RF00005	3e-38
RF00906.fa.csv_5739	RF01852	RF01852	7.7e-12
RF00906.fa.csv_5739	RF01850	RF01850	4.7e-05
RF00906.fa.csv_5761	RF00005	RF00005	1.7e-46
RF00906.fa.csv_5761	RF01852	RF01852	1.9e-10
RF00906.fa.csv_5761	RF01850	RF01850	0.00045
RF00906.fa.csv_58	RF00005	RF00005	9.6e-38
RF00906.fa.csv_58	RF01850	RF01850	0.00029
RF00906.fa.csv_5807	RF00005	RF00005	5.7e-17
RF00906.fa.csv_5817	RF00005	RF00005	7.7e-18
RF00906.fa.csv_5839	RF00005	RF00005	8.1e-26
RF00906.fa.csv_5839	RF01852	RF01852	0.00069
RF00906.fa.csv_5839	RF01850	RF01850	0.0015
RF00906.fa.csv_5854	RF00005	RF00005	8.5e-20
RF00906.fa.csv_5856	RF00005	RF00005	2.1e-40
RF00906.fa.csv_5856	RF01852	RF01852	2.5e-11
RF00906.fa.csv_5856	RF01850	RF01850	0.00013
RF00906.fa.csv_5856	RF00023	RF00023	0.003
RF00906.fa.csv_5857	RF00005	RF00005	6.7e-16
RF00906.fa.csv_5857	RF01850	RF01850	3.4e-07
RF00906.fa.csv_5857	RF01852	RF01852	1.1e-06
RF00906.fa.csv_5860	RF00005	RF00005	7.8e-25
RF00906.fa.csv_5860	RF01852	RF01852	0.00062
RF00906.fa.csv_5863	RF00005	RF00005	6.3e-19
RF00906.fa.csv_5868	RF00005	RF00005	2.7e-15
RF00906.fa.csv_5884	RF00005	RF00005	2.5e-39
RF00906.fa.csv_5898	RF00005	RF00005	2.9e-22
RF00906.fa.csv_5898	RF01852	RF01852	0.00017
RF00906.fa.csv_5898	RF01850	RF01850	0.00083
RF00906.fa.csv_5911	RF00005	RF00005	1.3e-32
RF00906.fa.csv_5911	RF01852	RF01852	8.3e-15
RF00906.fa.csv_5911	RF01850	RF01850	6.9e-08
RF00906.fa.csv_5911	RF00023	RF00023	0.0015
RF00906.fa.csv_5927	RF00005	RF00005	7.9e-43
RF00906.fa.csv_5927	RF01852	RF01852	2.4e-08
RF00906.fa.csv_593	RF00005	RF00005	1.1e-19
RF00906.fa.csv_5937	RF00005	RF00005	3.3e-19
RF00906.fa.csv_5945	RF00005	RF00005	1.9e-18
RF00906.fa.csv_5955	RF00005	RF00005	2e-27
RF00906.fa.csv_5961	RF00005	RF00005	7.7e-21
RF00906.fa.csv_5962	RF00005	RF00005	2.1e-39
RF00906.fa.csv_5982	RF00005	RF00005	5.2e-46
RF00906.fa.csv_5982	RF01852	RF01852	1.4e-09
RF00906.fa.csv_5982	RF01850	RF01850	1.8e-06
RF00906.fa.csv_5988	RF00005	RF00005	5.8e-47
