transcript_id	model_name	model_accession	evalue
RF00059.fa.csv_4152	RF00008	RF00008	0.00014
RF00059.fa.csv_4154	RF00163	RF00163	1.3e-18
RF00059.fa.csv_4154	RF02275	RF02275	0.00022
RF00059.fa.csv_4156	RF00163	RF00163	6.8e-15
RF00059.fa.csv_4156	RF02275	RF02275	9.9e-05
RF00059.fa.csv_416	RF00163	RF00163	2.4e-17
RF00059.fa.csv_416	RF00008	RF00008	3.9e-06
RF00059.fa.csv_416	RF02275	RF02275	0.0014
RF00059.fa.csv_4166	RF00163	RF00163	8e-15
RF00059.fa.csv_4167	RF00163	RF00163	7.7e-16
RF00059.fa.csv_4167	RF02275	RF02275	0.0056
RF00059.fa.csv_4172	RF00163	RF00163	1.9e-17
RF00059.fa.csv_4172	RF00008	RF00008	3.5e-10
RF00059.fa.csv_4172	RF02275	RF02275	4.1e-06
RF00059.fa.csv_4179	RF00163	RF00163	5e-16
RF00059.fa.csv_4179	RF00008	RF00008	0.00015
RF00059.fa.csv_418	RF00163	RF00163	3e-16
RF00059.fa.csv_418	RF00008	RF00008	9.2e-08
RF00059.fa.csv_418	RF02275	RF02275	2.4e-06
RF00059.fa.csv_4180	RF00163	RF00163	3.6e-15
RF00059.fa.csv_4180	RF00008	RF00008	3.4e-07
RF00059.fa.csv_4180	RF02275	RF02275	6.7e-06
RF00059.fa.csv_4181	RF00163	RF00163	5.9e-14
RF00059.fa.csv_4181	RF00008	RF00008	4.2e-06
RF00059.fa.csv_4188	RF00163	RF00163	5.9e-14
RF00059.fa.csv_4190	RF00163	RF00163	2.8e-14
RF00059.fa.csv_4190	RF00008	RF00008	0.00061
RF00059.fa.csv_4194	RF00163	RF00163	4.5e-15
RF00059.fa.csv_4196	RF00163	RF00163	2e-12
RF00059.fa.csv_4196	RF00008	RF00008	3.7e-07
RF00059.fa.csv_4196	RF02276	RF02276	2.1e-05
RF00059.fa.csv_4196	RF02275	RF02275	0.0053
RF00059.fa.csv_42	RF00163	RF00163	1.3e-12
RF00059.fa.csv_42	RF02276	RF02276	4.6e-05
RF00059.fa.csv_420	RF00163	RF00163	9e-14
RF00059.fa.csv_420	RF00008	RF00008	8e-08
RF00059.fa.csv_420	RF02275	RF02275	1.6e-05
RF00059.fa.csv_4201	RF00163	RF00163	1.6e-13
RF00059.fa.csv_4201	RF00008	RF00008	0.00013
RF00059.fa.csv_4202	RF00163	RF00163	2.3e-16
RF00059.fa.csv_4202	RF00008	RF00008	4.3e-09
RF00059.fa.csv_4202	RF02275	RF02275	0.0001
RF00059.fa.csv_4203	RF00163	RF00163	6.4e-16
RF00059.fa.csv_4203	RF00008	RF00008	0.00027
RF00059.fa.csv_4203	RF02275	RF02275	0.0032
RF00059.fa.csv_4205	RF00163	RF00163	1e-15
RF00059.fa.csv_4205	RF02275	RF02275	0.0036
RF00059.fa.csv_4209	RF00163	RF00163	2.6e-20
RF00059.fa.csv_4209	RF02275	RF02275	0.00025
RF00059.fa.csv_421	RF00163	RF00163	1e-15
RF00059.fa.csv_421	RF00008	RF00008	1.3e-05
RF00059.fa.csv_421	RF02275	RF02275	0.0012
RF00059.fa.csv_4211	RF00163	RF00163	3.3e-16
RF00059.fa.csv_4211	RF00008	RF00008	1.8e-09
RF00059.fa.csv_4211	RF02275	RF02275	0.00029
RF00059.fa.csv_4216	RF00163	RF00163	3.8e-19
RF00059.fa.csv_4216	RF00008	RF00008	5.2e-11
RF00059.fa.csv_4216	RF02275	RF02275	1.8e-06
RF00059.fa.csv_4217	RF00163	RF00163	2.8e-15
RF00059.fa.csv_4219	RF00163	RF00163	2.1e-24
RF00059.fa.csv_4219	RF02275	RF02275	1.7e-07
RF00059.fa.csv_4219	RF00008	RF00008	1.3e-06
RF00059.fa.csv_422	RF00163	RF00163	1.4e-16
RF00059.fa.csv_422	RF00008	RF00008	1.1e-08
RF00059.fa.csv_422	RF02275	RF02275	0.00023
RF00059.fa.csv_4221	RF00163	RF00163	6.3e-15
RF00059.fa.csv_4221	RF02275	RF02275	0.00032
RF00059.fa.csv_4222	RF00163	RF00163	2.3e-14
RF00059.fa.csv_4222	RF02275	RF02275	0.0024
RF00059.fa.csv_4226	RF00163	RF00163	1.5e-22
RF00059.fa.csv_4226	RF02275	RF02275	2.3e-06
RF00059.fa.csv_4226	RF00008	RF00008	1.9e-05
RF00059.fa.csv_4228	RF00163	RF00163	1e-15
RF00059.fa.csv_4228	RF00008	RF00008	2e-07
RF00059.fa.csv_4228	RF02275	RF02275	1.8e-05
RF00059.fa.csv_4229	RF00163	RF00163	1.6e-13
RF00059.fa.csv_4231	RF00163	RF00163	3.1e-16
RF00059.fa.csv_4231	RF00008	RF00008	6.2e-05
RF00059.fa.csv_4231	RF02275	RF02275	0.00016
RF00059.fa.csv_4237	RF00163	RF00163	6.7e-21
RF00059.fa.csv_4237	RF02275	RF02275	2.5e-05
RF00059.fa.csv_4237	RF00008	RF00008	0.0081
RF00059.fa.csv_4238	RF00163	RF00163	1.5e-14
RF00059.fa.csv_4238	RF02275	RF02275	0.0073
RF00059.fa.csv_4239	RF00163	RF00163	2.4e-14
RF00059.fa.csv_4239	RF02275	RF02275	0.005
RF00059.fa.csv_4244	RF00163	RF00163	1.9e-15
RF00059.fa.csv_4244	RF02275	RF02275	0.0065
RF00059.fa.csv_4246	RF00163	RF00163	7.5e-16
RF00059.fa.csv_4246	RF00008	RF00008	1.6e-06
RF00059.fa.csv_4246	RF02275	RF02275	0.00064
RF00059.fa.csv_4247	RF00163	RF00163	2.8e-14
RF00059.fa.csv_425	RF00163	RF00163	5.1e-15
RF00059.fa.csv_4251	RF00163	RF00163	3.2e-15
RF00059.fa.csv_4252	RF00163	RF00163	1.6e-16
RF00059.fa.csv_4252	RF00008	RF00008	5.3e-05
RF00059.fa.csv_4252	RF02275	RF02275	0.0052
RF00059.fa.csv_4253	RF00163	RF00163	9.4e-17
RF00059.fa.csv_4253	RF02275	RF02275	9.5e-06
RF00059.fa.csv_4258	RF00163	RF00163	2.9e-15
RF00059.fa.csv_4258	RF02275	RF02275	0.0019
RF00059.fa.csv_4258	RF00008	RF00008	0.0058
RF00059.fa.csv_4259	RF00163	RF00163	4.5e-13
RF00059.fa.csv_426	RF00163	RF00163	3e-13
RF00059.fa.csv_4260	RF00163	RF00163	3.6e-20
RF00059.fa.csv_4260	RF00008	RF00008	1.3e-06
RF00059.fa.csv_4260	RF02275	RF02275	2.3e-06
RF00059.fa.csv_4261	RF00163	RF00163	2.1e-22
RF00059.fa.csv_4261	RF02275	RF02275	5.5e-06
RF00059.fa.csv_4262	RF00163	RF00163	2e-15
RF00059.fa.csv_4262	RF00008	RF00008	8.2e-10
RF00059.fa.csv_4262	RF02275	RF02275	0.00062
RF00059.fa.csv_4263	RF00163	RF00163	1.1e-14
RF00059.fa.csv_4265	RF00163	RF00163	9.8e-14
RF00059.fa.csv_4269	RF00163	RF00163	1.7e-19
RF00059.fa.csv_4269	RF00008	RF00008	2.7e-11
RF00059.fa.csv_4269	RF02275	RF02275	2.5e-06
RF00059.fa.csv_427	RF00163	RF00163	2e-20
RF00059.fa.csv_427	RF00008	RF00008	2e-08
RF00059.fa.csv_427	RF02275	RF02275	1.3e-06
RF00059.fa.csv_4270	RF00163	RF00163	2.2e-17
RF00059.fa.csv_4270	RF00008	RF00008	3e-06
RF00059.fa.csv_4271	RF00163	RF00163	1.5e-18
RF00059.fa.csv_4271	RF00008	RF00008	3.5e-06
RF00059.fa.csv_4271	RF02275	RF02275	0.00022
RF00059.fa.csv_4272	RF00163	RF00163	4.1e-14
RF00059.fa.csv_4273	RF00163	RF00163	3.8e-14
RF00059.fa.csv_4273	RF02275	RF02275	0.0013
RF00059.fa.csv_4274	RF00163	RF00163	2.8e-16
RF00059.fa.csv_4274	RF00008	RF00008	1.8e-09
RF00059.fa.csv_4274	RF02275	RF02275	0.0015
RF00059.fa.csv_4274	RF01704	RF01704	0.0027
RF00059.fa.csv_4275	RF00163	RF00163	7.9e-13
RF00059.fa.csv_4275	RF00008	RF00008	3e-07
RF00059.fa.csv_4275	RF02275	RF02275	0.005
RF00059.fa.csv_4276	RF00163	RF00163	5.7e-16
RF00059.fa.csv_4276	RF00008	RF00008	0.0016
RF00059.fa.csv_4276	RF02275	RF02275	0.006
RF00059.fa.csv_4277	RF00163	RF00163	2.6e-16
RF00059.fa.csv_4277	RF00008	RF00008	1.4e-06
RF00059.fa.csv_4277	RF02275	RF02275	7.8e-05
RF00059.fa.csv_428	RF00163	RF00163	9.9e-17
RF00059.fa.csv_428	RF00008	RF00008	5.9e-07
RF00059.fa.csv_428	RF02275	RF02275	4.5e-05
RF00059.fa.csv_4280	RF00163	RF00163	8.5e-13
RF00059.fa.csv_4280	RF00008	RF00008	1.6e-05
RF00059.fa.csv_4282	RF00163	RF00163	2.7e-16
RF00059.fa.csv_4289	RF00163	RF00163	1.3e-15
RF00059.fa.csv_4289	RF00008	RF00008	0.0024
RF00059.fa.csv_4289	RF02275	RF02275	0.0044
RF00059.fa.csv_4290	RF00163	RF00163	2.2e-16
RF00059.fa.csv_4290	RF00008	RF00008	4.6e-09
RF00059.fa.csv_4290	RF02275	RF02275	9.8e-05
RF00059.fa.csv_4295	RF00163	RF00163	8e-14
RF00059.fa.csv_4297	RF00163	RF00163	3.8e-13
RF00059.fa.csv_4297	RF02275	RF02275	0.0048
RF00059.fa.csv_4298	RF00163	RF00163	6.8e-20
RF00059.fa.csv_4298	RF00008	RF00008	9.2e-08
RF00059.fa.csv_4298	RF02275	RF02275	1.6e-05
RF00059.fa.csv_4299	RF00163	RF00163	2.1e-16
RF00059.fa.csv_4299	RF00008	RF00008	2.3e-07
RF00059.fa.csv_4299	RF02275	RF02275	0.00067
RF00059.fa.csv_43	RF00163	RF00163	1.3e-17
RF00059.fa.csv_43	RF00008	RF00008	7.2e-07
RF00059.fa.csv_43	RF02275	RF02275	3e-06
RF00059.fa.csv_4301	RF00163	RF00163	1.1e-16
RF00059.fa.csv_4301	RF00008	RF00008	2e-09
RF00059.fa.csv_4301	RF02275	RF02275	4.3e-06
RF00059.fa.csv_4303	RF00163	RF00163	1.5e-14
RF00059.fa.csv_4303	RF00008	RF00008	0.00015
RF00059.fa.csv_4305	RF00163	RF00163	6.4e-22
RF00059.fa.csv_4305	RF00008	RF00008	1.7e-07
RF00059.fa.csv_4305	RF02275	RF02275	5.2e-06
RF00059.fa.csv_4309	RF00163	RF00163	1.1e-16
RF00059.fa.csv_4309	RF00008	RF00008	6.8e-09
RF00059.fa.csv_4309	RF02275	RF02275	0.00092
RF00059.fa.csv_4315	RF00163	RF00163	1e-21
RF00059.fa.csv_4315	RF02275	RF02275	0.00073
RF00059.fa.csv_4315	RF00008	RF00008	0.0012
RF00059.fa.csv_4316	RF00163	RF00163	3.8e-15
RF00059.fa.csv_4316	RF02275	RF02275	2.5e-07
RF00059.fa.csv_4319	RF00163	RF00163	6.5e-23
RF00059.fa.csv_4319	RF00008	RF00008	2.9e-13
RF00059.fa.csv_4319	RF02275	RF02275	0.00014
RF00059.fa.csv_432	RF00163	RF00163	6.6e-15
RF00059.fa.csv_432	RF00008	RF00008	5.7e-06
RF00059.fa.csv_432	RF02275	RF02275	0.008
RF00059.fa.csv_4322	RF00163	RF00163	7.2e-19
RF00059.fa.csv_4322	RF00008	RF00008	8.9e-14
RF00059.fa.csv_4322	RF02275	RF02275	8.5e-06
RF00059.fa.csv_4325	RF00163	RF00163	2.1e-17
RF00059.fa.csv_4325	RF00008	RF00008	0.00047
RF00059.fa.csv_4325	RF02275	RF02275	0.0026
RF00059.fa.csv_4326	RF00163	RF00163	9.9e-22
RF00059.fa.csv_4326	RF00008	RF00008	2e-13
RF00059.fa.csv_4326	RF02275	RF02275	2.3e-09
RF00059.fa.csv_4331	RF00163	RF00163	3.1e-14
RF00059.fa.csv_4331	RF00008	RF00008	1e-06
RF00059.fa.csv_4331	RF02275	RF02275	0.0048
RF00059.fa.csv_4333	RF00163	RF00163	1.1e-14
RF00059.fa.csv_4333	RF00008	RF00008	5.5e-12
RF00059.fa.csv_4334	RF00163	RF00163	2.7e-18
RF00059.fa.csv_4334	RF00008	RF00008	1.4e-07
RF00059.fa.csv_4334	RF02275	RF02275	7.7e-05
RF00059.fa.csv_4335	RF00163	RF00163	5.7e-14
RF00059.fa.csv_4335	RF02276	RF02276	5.7e-06
RF00059.fa.csv_4335	RF00008	RF00008	6.4e-05
RF00059.fa.csv_4335	RF02275	RF02275	0.0023
RF00059.fa.csv_4336	RF00163	RF00163	1.3e-20
RF00059.fa.csv_4336	RF00008	RF00008	6e-06
RF00059.fa.csv_4336	RF02275	RF02275	2.3e-05
RF00059.fa.csv_4339	RF00163	RF00163	9.2e-18
RF00059.fa.csv_4339	RF00008	RF00008	2.7e-07
RF00059.fa.csv_4339	RF02275	RF02275	1e-05
RF00059.fa.csv_4340	RF00163	RF00163	1.1e-15
RF00059.fa.csv_4340	RF02275	RF02275	0.0004
RF00059.fa.csv_4342	RF00163	RF00163	9e-14
RF00059.fa.csv_4342	RF00008	RF00008	0.0013
RF00059.fa.csv_4343	RF00163	RF00163	9.7e-15
RF00059.fa.csv_4343	RF00008	RF00008	1.8e-08
RF00059.fa.csv_4346	RF00163	RF00163	4.7e-15
RF00059.fa.csv_4346	RF00008	RF00008	8.8e-05
RF00059.fa.csv_4346	RF02275	RF02275	0.004
RF00059.fa.csv_4349	RF00163	RF00163	4.5e-15
RF00059.fa.csv_4350	RF00163	RF00163	6.1e-17
RF00059.fa.csv_4350	RF02275	RF02275	0.0009
RF00059.fa.csv_4351	RF00163	RF00163	4.2e-21
RF00059.fa.csv_4351	RF00008	RF00008	1.9e-13
RF00059.fa.csv_4351	RF02275	RF02275	1.6e-07
RF00059.fa.csv_4353	RF00163	RF00163	3.1e-18
RF00059.fa.csv_4353	RF00008	RF00008	0.00037
RF00059.fa.csv_4353	RF02275	RF02275	0.00086
RF00059.fa.csv_4358	RF00163	RF00163	2.6e-15
RF00059.fa.csv_4358	RF00008	RF00008	0.00012
RF00059.fa.csv_4358	RF02275	RF02275	0.0033
RF00059.fa.csv_4358	RF02276	RF02276	0.0075
RF00059.fa.csv_4360	RF00163	RF00163	3e-16
RF00059.fa.csv_4360	RF02275	RF02275	0.00051
RF00059.fa.csv_4362	RF00163	RF00163	8.4e-15
RF00059.fa.csv_4362	RF00008	RF00008	2.4e-09
RF00059.fa.csv_4362	RF02275	RF02275	0.00063
RF00059.fa.csv_4363	RF00163	RF00163	1.6e-15
RF00059.fa.csv_4363	RF02275	RF02275	0.00012
RF00059.fa.csv_4363	RF02276	RF02276	0.00029
RF00059.fa.csv_4363	RF00008	RF00008	0.00046
RF00059.fa.csv_4364	RF00163	RF00163	4.4e-19
RF00059.fa.csv_4364	RF00008	RF00008	7.4e-11
RF00059.fa.csv_4364	RF02275	RF02275	0.00056
RF00059.fa.csv_4367	RF00163	RF00163	3.5e-16
RF00059.fa.csv_4367	RF02275	RF02275	4.4e-06
RF00059.fa.csv_4368	RF00163	RF00163	3.9e-15
RF00059.fa.csv_4368	RF02275	RF02275	0.00066
RF00059.fa.csv_4368	RF00008	RF00008	0.0029
RF00059.fa.csv_4369	RF00163	RF00163	4.3e-17
RF00059.fa.csv_4369	RF02275	RF02275	0.00094
RF00059.fa.csv_437	RF00163	RF00163	1.1e-13
RF00059.fa.csv_437	RF00008	RF00008	5.6e-10
RF00059.fa.csv_437	RF02275	RF02275	2.4e-06
RF00059.fa.csv_4372	RF00163	RF00163	2e-17
RF00059.fa.csv_4372	RF00008	RF00008	3.1e-11
RF00059.fa.csv_4372	RF02275	RF02275	1.2e-05
RF00059.fa.csv_4373	RF00163	RF00163	1.3e-15
RF00059.fa.csv_4377	RF00163	RF00163	8.7e-15
RF00059.fa.csv_438	RF00163	RF00163	3.7e-17
RF00059.fa.csv_438	RF00008	RF00008	5.9e-07
RF00059.fa.csv_438	RF02275	RF02275	0.0012
RF00059.fa.csv_4381	RF00163	RF00163	4.4e-15
RF00059.fa.csv_4381	RF02275	RF02275	0.0001
RF00059.fa.csv_4381	RF00008	RF00008	0.0013
RF00059.fa.csv_439	RF00163	RF00163	5.1e-17
RF00059.fa.csv_439	RF02275	RF02275	0.00014
RF00059.fa.csv_439	RF00008	RF00008	0.00039
RF00059.fa.csv_4390	RF00163	RF00163	1.8e-15
RF00059.fa.csv_4390	RF02275	RF02275	0.00018
RF00059.fa.csv_4393	RF00163	RF00163	2.2e-13
RF00059.fa.csv_4395	RF00163	RF00163	2.2e-19
RF00059.fa.csv_4395	RF02275	RF02275	5.6e-07
RF00059.fa.csv_4395	RF00008	RF00008	1.5e-05
RF00059.fa.csv_4398	RF00163	RF00163	1e-14
RF00059.fa.csv_4403	RF00163	RF00163	1.2e-14
RF00059.fa.csv_4403	RF00008	RF00008	0.0072
RF00059.fa.csv_4406	RF00163	RF00163	1.9e-23
RF00059.fa.csv_4406	RF00008	RF00008	2.6e-08
RF00059.fa.csv_4406	RF02275	RF02275	1.5e-06
RF00059.fa.csv_441	RF00163	RF00163	1.9e-23
RF00059.fa.csv_441	RF00008	RF00008	4.5e-15
RF00059.fa.csv_441	RF02275	RF02275	8.9e-09
RF00059.fa.csv_4412	RF00163	RF00163	3.2e-21
RF00059.fa.csv_4412	RF00008	RF00008	4.5e-08
RF00059.fa.csv_4412	RF02275	RF02275	1.2e-07
RF00059.fa.csv_4414	RF00163	RF00163	3e-14
RF00059.fa.csv_4414	RF00008	RF00008	0.00075
RF00059.fa.csv_4416	RF00163	RF00163	3.9e-15
RF00059.fa.csv_4416	RF00008	RF00008	9.8e-12
RF00059.fa.csv_4416	RF02275	RF02275	0.00014
RF00059.fa.csv_4418	RF00163	RF00163	4.9e-20
RF00059.fa.csv_4418	RF00008	RF00008	3.6e-05
RF00059.fa.csv_4418	RF02275	RF02275	9.8e-05
RF00059.fa.csv_4419	RF00163	RF00163	7.3e-26
RF00059.fa.csv_4419	RF00008	RF00008	2.6e-13
RF00059.fa.csv_4419	RF02275	RF02275	2e-07
RF00059.fa.csv_442	RF00163	RF00163	2.3e-17
RF00059.fa.csv_442	RF00008	RF00008	2e-07
RF00059.fa.csv_442	RF02275	RF02275	0.0021
RF00059.fa.csv_4424	RF00163	RF00163	1e-20
RF00059.fa.csv_4424	RF00008	RF00008	4.1e-08
RF00059.fa.csv_4424	RF02275	RF02275	8e-08
RF00059.fa.csv_4428	RF00163	RF00163	2.1e-17
RF00059.fa.csv_4428	RF00008	RF00008	2.2e-06
RF00059.fa.csv_4428	RF02276	RF02276	2.6e-05
RF00059.fa.csv_4428	RF02275	RF02275	0.00012
RF00059.fa.csv_4429	RF00163	RF00163	2.5e-14
RF00059.fa.csv_4429	RF00008	RF00008	8.2e-07
RF00059.fa.csv_4429	RF02276	RF02276	5.4e-06
RF00059.fa.csv_4429	RF02275	RF02275	0.0075
RF00059.fa.csv_4433	RF00163	RF00163	1.9e-20
RF00059.fa.csv_4433	RF02275	RF02275	5.7e-05
RF00059.fa.csv_4434	RF00163	RF00163	3.2e-18
RF00059.fa.csv_4434	RF02275	RF02275	7.9e-08
RF00059.fa.csv_4434	RF00008	RF00008	0.00048
RF00059.fa.csv_4435	RF00163	RF00163	1.9e-15
RF00059.fa.csv_4435	RF00008	RF00008	4.5e-09
RF00059.fa.csv_4437	RF00163	RF00163	2.3e-18
RF00059.fa.csv_4437	RF00008	RF00008	0.00014
RF00059.fa.csv_444	RF00163	RF00163	8.8e-15
RF00059.fa.csv_444	RF02275	RF02275	7.8e-06
RF00059.fa.csv_444	RF00008	RF00008	0.00052
RF00059.fa.csv_445	RF00163	RF00163	3.5e-17
RF00059.fa.csv_445	RF00008	RF00008	2.7e-08
RF00059.fa.csv_445	RF02275	RF02275	6.5e-06
RF00059.fa.csv_4451	RF00163	RF00163	1.6e-15
RF00059.fa.csv_4451	RF02275	RF02275	0.0011
RF00059.fa.csv_4452	RF00163	RF00163	3.1e-22
RF00059.fa.csv_4452	RF00008	RF00008	9.4e-13
RF00059.fa.csv_4452	RF02275	RF02275	1.2e-05
RF00059.fa.csv_4453	RF00163	RF00163	7.5e-19
RF00059.fa.csv_4453	RF00008	RF00008	1.8e-12
RF00059.fa.csv_4453	RF02275	RF02275	0.00025
RF00059.fa.csv_4455	RF00163	RF00163	7.6e-13
RF00059.fa.csv_4458	RF00163	RF00163	4.9e-20
RF00059.fa.csv_4458	RF02275	RF02275	0.00082
RF00059.fa.csv_4460	RF00163	RF00163	5.8e-15
RF00059.fa.csv_4460	RF00008	RF00008	0.00051
RF00059.fa.csv_4460	RF02276	RF02276	0.0082
RF00059.fa.csv_4463	RF00163	RF00163	1.7e-23
RF00059.fa.csv_4463	RF00008	RF00008	2.7e-13
RF00059.fa.csv_4463	RF02275	RF02275	1e-07
RF00059.fa.csv_4464	RF00163	RF00163	2.1e-15
RF00059.fa.csv_4464	RF00008	RF00008	1.3e-09
RF00059.fa.csv_4467	RF00163	RF00163	3.1e-13
RF00059.fa.csv_4467	RF00008	RF00008	2.1e-06
RF00059.fa.csv_4469	RF00163	RF00163	1.7e-18
RF00059.fa.csv_4469	RF00008	RF00008	6.8e-08
RF00059.fa.csv_4469	RF02275	RF02275	0.00012
RF00059.fa.csv_4476	RF00163	RF00163	6.5e-20
RF00059.fa.csv_4476	RF00008	RF00008	2.3e-11
RF00059.fa.csv_4476	RF02275	RF02275	1.6e-05
RF00059.fa.csv_4477	RF00163	RF00163	5.7e-19
RF00059.fa.csv_4477	RF00008	RF00008	6.5e-08
RF00059.fa.csv_4477	RF02275	RF02275	4.4e-05
RF00059.fa.csv_4478	RF00163	RF00163	4.5e-18
RF00059.fa.csv_4478	RF00008	RF00008	2.7e-10
RF00059.fa.csv_4478	RF02275	RF02275	7.3e-05
RF00059.fa.csv_4480	RF00163	RF00163	1.3e-13
RF00059.fa.csv_4480	RF00008	RF00008	2.8e-11
RF00059.fa.csv_4480	RF02275	RF02275	0.00032
RF00059.fa.csv_4486	RF00163	RF00163	2.2e-20
RF00059.fa.csv_4486	RF02275	RF02275	5.4e-06
RF00059.fa.csv_4486	RF00008	RF00008	1.4e-05
RF00059.fa.csv_4487	RF00163	RF00163	5.7e-15
RF00059.fa.csv_449	RF00163	RF00163	9.7e-21
RF00059.fa.csv_449	RF00008	RF00008	0.00036
RF00059.fa.csv_449	RF02275	RF02275	0.00061
RF00059.fa.csv_4490	RF00163	RF00163	1.2e-21
RF00059.fa.csv_4490	RF02275	RF02275	3.9e-08
RF00059.fa.csv_4490	RF00008	RF00008	4.3e-08
RF00059.fa.csv_4492	RF00163	RF00163	1.6e-14
RF00059.fa.csv_4492	RF02276	RF02276	0.00096
RF00059.fa.csv_4492	RF02275	RF02275	0.0015
RF00059.fa.csv_4494	RF00163	RF00163	8.5e-25
RF00059.fa.csv_4494	RF02275	RF02275	2.4e-08
RF00059.fa.csv_4494	RF00008	RF00008	4.7e-08
RF00059.fa.csv_4496	RF00163	RF00163	3.7e-15
RF00059.fa.csv_4496	RF00008	RF00008	0.00061
RF00059.fa.csv_4497	RF00163	RF00163	1.7e-17
RF00059.fa.csv_4497	RF02275	RF02275	0.0005
RF00059.fa.csv_4498	RF00163	RF00163	4.2e-15
RF00059.fa.csv_450	RF00163	RF00163	5.3e-13
RF00059.fa.csv_450	RF02275	RF02275	0.00019
RF00059.fa.csv_450	RF00008	RF00008	0.0092
RF00059.fa.csv_4501	RF00163	RF00163	1e-17
RF00059.fa.csv_4501	RF00008	RF00008	3.1e-06
RF00059.fa.csv_4501	RF02275	RF02275	1.8e-05
RF00059.fa.csv_4503	RF00163	RF00163	1.4e-20
RF00059.fa.csv_4503	RF00008	RF00008	1.8e-05
RF00059.fa.csv_4503	RF02275	RF02275	0.00061
RF00059.fa.csv_4504	RF00163	RF00163	1.4e-13
RF00059.fa.csv_4505	RF00163	RF00163	2.4e-13
RF00059.fa.csv_4513	RF00163	RF00163	3.4e-13
RF00059.fa.csv_4513	RF00008	RF00008	3.3e-07
RF00059.fa.csv_4514	RF00163	RF00163	4e-14
RF00059.fa.csv_4516	RF00163	RF00163	6.1e-14
RF00059.fa.csv_4516	RF00008	RF00008	4.3e-06
RF00059.fa.csv_4516	RF02275	RF02275	0.004
RF00059.fa.csv_4523	RF00163	RF00163	6.7e-14
RF00059.fa.csv_4523	RF00008	RF00008	0.00067
RF00059.fa.csv_4525	RF00163	RF00163	1.8e-16
RF00059.fa.csv_4525	RF00008	RF00008	8.1e-11
RF00059.fa.csv_4525	RF02275	RF02275	4.7e-08
RF00059.fa.csv_4527	RF00163	RF00163	3.3e-14
RF00059.fa.csv_4534	RF00163	RF00163	5.1e-13
RF00059.fa.csv_4535	RF00163	RF00163	9.7e-16
RF00059.fa.csv_4535	RF00008	RF00008	0.00054
RF00059.fa.csv_4535	RF02275	RF02275	0.0093
RF00059.fa.csv_4537	RF00163	RF00163	3e-17
RF00059.fa.csv_4537	RF00008	RF00008	8.6e-05
RF00059.fa.csv_4538	RF00163	RF00163	2.2e-16
RF00059.fa.csv_4538	RF02275	RF02275	4.4e-05
RF00059.fa.csv_4539	RF00163	RF00163	1.7e-22
RF00059.fa.csv_4539	RF00008	RF00008	2.6e-13
RF00059.fa.csv_4539	RF02275	RF02275	0.00016
RF00059.fa.csv_454	RF00163	RF00163	2.2e-16
RF00059.fa.csv_454	RF00008	RF00008	2.4e-09
RF00059.fa.csv_454	RF02275	RF02275	2.2e-05
RF00059.fa.csv_4542	RF00163	RF00163	7e-14
RF00059.fa.csv_4543	RF00163	RF00163	6.5e-16
RF00059.fa.csv_4543	RF00008	RF00008	3.4e-08
RF00059.fa.csv_4543	RF02275	RF02275	0.0006
RF00059.fa.csv_4544	RF00163	RF00163	2.6e-14
RF00059.fa.csv_4545	RF00163	RF00163	4.8e-16
RF00059.fa.csv_4545	RF00008	RF00008	1.3e-06
RF00059.fa.csv_4545	RF02275	RF02275	0.00045
RF00059.fa.csv_4546	RF00163	RF00163	5.7e-14
RF00059.fa.csv_455	RF00163	RF00163	2.9e-15
RF00059.fa.csv_4552	RF00163	RF00163	3.7e-19
RF00059.fa.csv_4552	RF00008	RF00008	0.00095
RF00059.fa.csv_4552	RF02275	RF02275	0.0095
RF00059.fa.csv_4553	RF00163	RF00163	1.8e-15
RF00059.fa.csv_4554	RF00163	RF00163	1.8e-19
RF00059.fa.csv_4554	RF02275	RF02275	2e-09
RF00059.fa.csv_4554	RF00008	RF00008	1.9e-05
RF00059.fa.csv_4555	RF00163	RF00163	1e-13
RF00059.fa.csv_4557	RF00163	RF00163	6e-17
RF00059.fa.csv_4557	RF00008	RF00008	4.4e-08
RF00059.fa.csv_4557	RF02275	RF02275	0.00079
RF00059.fa.csv_4559	RF00163	RF00163	3.6e-15
RF00059.fa.csv_4559	RF00008	RF00008	7.1e-12
RF00059.fa.csv_4560	RF00163	RF00163	2.1e-18
RF00059.fa.csv_4560	RF00008	RF00008	0.0025
RF00059.fa.csv_4561	RF00163	RF00163	1.4e-20
RF00059.fa.csv_4561	RF00008	RF00008	6.1e-06
RF00059.fa.csv_4561	RF02275	RF02275	0.00022
RF00059.fa.csv_4563	RF00163	RF00163	6.8e-16
RF00059.fa.csv_4563	RF00008	RF00008	4.8e-07
RF00059.fa.csv_4565	RF00163	RF00163	2.3e-15
RF00059.fa.csv_4565	RF00008	RF00008	1.5e-13
RF00059.fa.csv_4565	RF02275	RF02275	1.1e-05
RF00059.fa.csv_4567	RF00163	RF00163	3e-16
RF00059.fa.csv_4567	RF00008	RF00008	1.8e-08
RF00059.fa.csv_4567	RF02275	RF02275	1.5e-05
RF00059.fa.csv_4569	RF00163	RF00163	2.9e-15
RF00059.fa.csv_4569	RF00008	RF00008	0.00056
RF00059.fa.csv_4570	RF00163	RF00163	1.4e-14
