rfam_family	family_name	clan	query_id	query_source_id	target_id	target_source_id	identity	identity_bin	bin_rank	target_core_start	target_core_end
RF00380	Magnesium	SINGLETON:Magnesium	RF00380__query	AAJM01000138.1/2313-2480	RF00380__target_gt70_03	AE017333.1/1420164-1420328	0.76363636	>70%	3	150	315
RF00380	Magnesium	SINGLETON:Magnesium	RF00380__query	AAJM01000138.1/2313-2480	RF00380__target_gt70_04	CP001176.1/2412253-2412418	0.95783133	>70%	4	150	316
RF00380	Magnesium	SINGLETON:Magnesium	RF00380__query	AAJM01000138.1/2313-2480	RF00380__target_55_70_01	CP001364.1/587050-586882	0.55089820	55-70%	1	150	319
RF00380	Magnesium	SINGLETON:Magnesium	RF00380__query	AAJM01000138.1/2313-2480	RF00380__target_55_70_02	CP001056.1/1473093-1473254	0.58598726	55-70%	2	150	312
RF00380	Magnesium	SINGLETON:Magnesium	RF00380__query	AAJM01000138.1/2313-2480	RF00380__target_55_70_03	AE017198.1/231904-232076	0.65662651	55-70%	3	150	323
RF00380	Magnesium	SINGLETON:Magnesium	RF00380__query	AAJM01000138.1/2313-2480	RF00380__target_55_70_04	AJ250603.1/195-363	0.69879518	55-70%	4	150	319
RF00380	Magnesium	SINGLETON:Magnesium	RF00380__query	AAJM01000138.1/2313-2480	RF00380__target_lt55_01	AASN01000027.1/80343-80511	0.47904192	<55%	1	150	319
RF00380	Magnesium	SINGLETON:Magnesium	RF00380__query	AAJM01000138.1/2313-2480	RF00380__target_lt55_02	ACBV01000002.1/67696-67865	0.52095808	<55%	2	150	320
RF00380	Magnesium	SINGLETON:Magnesium	RF00380__query	AAJM01000138.1/2313-2480	RF00380__target_lt55_03	AL035300.1/11215-11044	0.53374233	<55%	3	150	322
RF00380	Magnesium	SINGLETON:Magnesium	RF00380__query	AAJM01000138.1/2313-2480	RF00380__target_lt55_04	ABVP01000024.1/147149-146978	0.54819277	<55%	4	150	322
RF00442	Guanidine-I	SINGLETON:Guanidine-I	RF00442__query	CP000673.1/2546156-2546053	RF00442__target_gt70_01	URS0000B21DF2_53633/1-95	0.71276596	>70%	1	0	95
RF00442	Guanidine-I	SINGLETON:Guanidine-I	RF00442__query	CP000673.1/2546156-2546053	RF00442__target_gt70_02	AP008230.1/4836847-4836749	0.78723404	>70%	2	150	249
RF00442	Guanidine-I	SINGLETON:Guanidine-I	RF00442__query	CP000673.1/2546156-2546053	RF00442__target_gt70_03	ABDX01000001.1/159014-159112	0.81632653	>70%	3	150	249
RF00442	Guanidine-I	SINGLETON:Guanidine-I	RF00442__query	CP000673.1/2546156-2546053	RF00442__target_gt70_04	CP001348.1/2951117-2951220	0.88235294	>70%	4	150	254
RF00442	Guanidine-I	SINGLETON:Guanidine-I	RF00442__query	CP000673.1/2546156-2546053	RF00442__target_55_70_01	AACY020944359.1/616-715	0.55102041	55-70%	1	150	250
RF00442	Guanidine-I	SINGLETON:Guanidine-I	RF00442__query	CP000673.1/2546156-2546053	RF00442__target_55_70_02	AACY022570280.1/322-224	0.57142857	55-70%	2	150	249
RF00442	Guanidine-I	SINGLETON:Guanidine-I	RF00442__query	CP000673.1/2546156-2546053	RF00442__target_55_70_03	AM236083.1/312516-312624	0.59793814	55-70%	3	150	259
RF00442	Guanidine-I	SINGLETON:Guanidine-I	RF00442__query	CP000673.1/2546156-2546053	RF00442__target_55_70_04	AP006840.1/808978-808865	0.69000000	55-70%	4	150	264
RF00442	Guanidine-I	SINGLETON:Guanidine-I	RF00442__query	CP000673.1/2546156-2546053	RF00442__target_lt55_01	CP000680.1/1531681-1531564	0.49038462	<55%	1	150	268
RF00442	Guanidine-I	SINGLETON:Guanidine-I	RF00442__query	CP000673.1/2546156-2546053	RF00442__target_lt55_02	CP000075.1/4719777-4719879	0.51960784	<55%	2	150	253
RF00442	Guanidine-I	SINGLETON:Guanidine-I	RF00442__query	CP000673.1/2546156-2546053	RF00442__target_lt55_03	CP000450.1/2598249-2598146	0.54000000	<55%	3	150	254
RF00442	Guanidine-I	SINGLETON:Guanidine-I	RF00442__query	CP000673.1/2546156-2546053	RF00442__target_lt55_04	CP000529.1/42882-42765	0.54807692	<55%	4	150	268
RF00504	Glycine	CL00125	RF00504__query	BX572605.1/160670-160756	RF00504__target_gt70_01	BX842577.1/344356-344453	0.70588235	>70%	1	150	248
RF00504	Glycine	CL00125	RF00504__query	BX572605.1/160670-160756	RF00504__target_gt70_02	CR378670.1/15794-15904	0.71794872	>70%	2	150	261
RF00504	Glycine	CL00125	RF00504__query	BX572605.1/160670-160756	RF00504__target_gt70_03	AE008923.1/1392465-1392356	0.72151899	>70%	3	150	260
RF00504	Glycine	CL00125	RF00504__query	BX572605.1/160670-160756	RF00504__target_gt70_04	BX640445.1/160210-160126	0.77380952	>70%	4	150	235
RF00504	Glycine	CL00125	RF00504__query	BX572605.1/160670-160756	RF00504__target_55_70_01	AE008691.1/1826306-1826220	0.56578947	55-70%	1	150	237
RF00504	Glycine	CL00125	RF00504__query	BX572605.1/160670-160756	RF00504__target_55_70_02	CP000262.1/1070832-1070913	0.58571429	55-70%	2	150	232
RF00504	Glycine	CL00125	RF00504__query	BX572605.1/160670-160756	RF00504__target_55_70_03	AJ312125.1/453-315	0.62500000	55-70%	3	150	289
RF00504	Glycine	CL00125	RF00504__query	BX572605.1/160670-160756	RF00504__target_55_70_04	AJ301559.2/6784-6876	0.70000000	55-70%	4	150	243
RF00504	Glycine	CL00125	RF00504__query	BX572605.1/160670-160756	RF00504__target_lt55_01	CR543861.1/1990073-1989965	0.46913580	<55%	1	150	259
RF00504	Glycine	CL00125	RF00504__query	BX572605.1/160670-160756	RF00504__target_lt55_02	AE017355.1/2242962-2242862	0.49367089	<55%	2	150	251
RF00504	Glycine	CL00125	RF00504__query	BX572605.1/160670-160756	RF00504__target_lt55_03	BX572605.1/160757-160849	0.51315789	<55%	3	150	243
RF00504	Glycine	CL00125	RF00504__query	BX572605.1/160670-160756	RF00504__target_lt55_04	BX842577.1/344457-344587	0.54430380	<55%	4	150	281
RF00522	PreQ1	SINGLETON:PreQ1	RF00522__query	AL596166.1/191853-191900	RF00522__target_gt70_01	AE002098.2/329220-329176	0.71111111	>70%	1	150	195
RF00522	PreQ1	SINGLETON:PreQ1	RF00522__query	AL596166.1/191853-191900	RF00522__target_gt70_02	CP000513.1/859945-859989	0.71111111	>70%	2	150	195
RF00522	PreQ1	SINGLETON:PreQ1	RF00522__query	AL596166.1/191853-191900	RF00522__target_gt70_03	AE017355.1/1568663-1568707	0.75555556	>70%	3	150	195
RF00522	PreQ1	SINGLETON:PreQ1	RF00522__query	AL596166.1/191853-191900	RF00522__target_gt70_04	AARM02000383.1/1741-1694	0.91666667	>70%	4	150	198
RF00522	PreQ1	SINGLETON:PreQ1	RF00522__query	AL596166.1/191853-191900	RF00522__target_55_70_01	AL766846.1/39196-39152	0.55555556	55-70%	1	150	195
RF00522	PreQ1	SINGLETON:PreQ1	RF00522__query	AL596166.1/191853-191900	RF00522__target_55_70_02	URS000080E020_32630/1-34	0.58823529	55-70%	2	0	34
RF00522	PreQ1	SINGLETON:PreQ1	RF00522__query	AL596166.1/191853-191900	RF00522__target_55_70_03	AAXB02000001.1/142227-142271	0.62222222	55-70%	3	150	195
RF00522	PreQ1	SINGLETON:PreQ1	RF00522__query	AL596166.1/191853-191900	RF00522__target_55_70_04	AAXV01000007.1/14855-14899	0.68888889	55-70%	4	150	195
RF00522	PreQ1	SINGLETON:PreQ1	RF00522__query	AL596166.1/191853-191900	RF00522__target_lt55_01	AP008934.1/2076124-2076170	0.50000000	<55%	1	150	197
RF00522	PreQ1	SINGLETON:PreQ1	RF00522__query	AL596166.1/191853-191900	RF00522__target_lt55_02	AAYG02000018.1/120313-120357	0.53333333	<55%	2	150	195
RF00522	PreQ1	SINGLETON:PreQ1	RF00522__query	AL596166.1/191853-191900	RF00522__target_lt55_03	AL009126.3/1439274-1439318	0.53333333	<55%	3	150	195
RF00522	PreQ1	SINGLETON:PreQ1	RF00522__query	AL596166.1/191853-191900	RF00522__target_lt55_04	BA000004.3/2373342-2373299	0.54545455	<55%	4	150	194
RF00548	U11	CL00005	RF00548__query	BAAF04001666.1/1184-1319	RF00548__target_gt70_01	AACN010249771.1/1049-1182	0.70149254	>70%	1	150	284
RF00548	U11	CL00005	RF00548__query	BAAF04001666.1/1184-1319	RF00548__target_gt70_02	AANU01100842.1/307-440	0.70895522	>70%	2	150	284
RF00548	U11	CL00005	RF00548__query	BAAF04001666.1/1184-1319	RF00548__target_gt70_03	AALT01584327.1/366-499	0.72388060	>70%	3	150	284
RF00548	U11	CL00005	RF00548__query	BAAF04001666.1/1184-1319	RF00548__target_gt70_04	BK005204.1/1-133	0.78947368	>70%	4	0	133
RF00548	U11	CL00005	RF00548__query	BAAF04001666.1/1184-1319	RF00548__target_55_70_01	AAZO01007178.1/21512-21382	0.55118110	55-70%	1	150	281
RF00548	U11	CL00005	RF00548__query	BAAF04001666.1/1184-1319	RF00548__target_55_70_02	AABS01000278.1/4728-4592	0.62686567	55-70%	2	150	287
RF00548	U11	CL00005	RF00548__query	BAAF04001666.1/1184-1319	RF00548__target_55_70_03	AAYZ01217881.1/672-806	0.68148148	55-70%	3	150	285
RF00548	U11	CL00005	RF00548__query	BAAF04001666.1/1184-1319	RF00548__target_55_70_04	AAVX01045818.1/2085-1950	0.69852941	55-70%	4	150	286
RF00548	U11	CL00005	RF00548__query	BAAF04001666.1/1184-1319	RF00548__target_lt55_01	AATT01000197.1/1408-1220	0.45038168	<55%	1	150	339
RF00548	U11	CL00005	RF00548__query	BAAF04001666.1/1184-1319	RF00548__target_lt55_02	AC161863.21/36376-36251	0.48387097	<55%	2	150	276
RF00548	U11	CL00005	RF00548__query	BAAF04001666.1/1184-1319	RF00548__target_lt55_03	AAEU02000135.1/1824-1552	0.50757576	<55%	3	150	423
RF00548	U11	CL00005	RF00548__query	BAAF04001666.1/1184-1319	RF00548__target_lt55_04	AAPQ01006553.1/254812-254542	0.53435115	<55%	4	150	421
RF01689	AdoCbl-II	CL00101	RF01689__query	AACY021350931.1/557-477	RF01689__target_gt70_01	AACY020087320.1/391-471	0.85185185	>70%	1	150	231
RF01689	AdoCbl-II	CL00101	RF01689__query	AACY021350931.1/557-477	RF01689__target_gt70_02	AACY021644072.1/454-534	0.88888889	>70%	2	150	231
RF01689	AdoCbl-II	CL00101	RF01689__query	AACY021350931.1/557-477	RF01689__target_gt70_03	AACY023711012.1/1418-1338	0.88888889	>70%	3	144	225
RF01689	AdoCbl-II	CL00101	RF01689__query	AACY021350931.1/557-477	RF01689__target_gt70_04	AACY022422328.1/141-221	0.98765432	>70%	4	140	221
RF01689	AdoCbl-II	CL00101	RF01689__query	AACY021350931.1/557-477	RF01689__target_55_70_01	AACY020496120.1/188-108	0.55000000	55-70%	1	150	231
RF01689	AdoCbl-II	CL00101	RF01689__query	AACY021350931.1/557-477	RF01689__target_55_70_02	AACY020898569.1/233-311	0.58227848	55-70%	2	150	229
RF01689	AdoCbl-II	CL00101	RF01689__query	AACY021350931.1/557-477	RF01689__target_55_70_03	AACY023720091.1/1012-913	0.60000000	55-70%	3	150	250
RF01689	AdoCbl-II	CL00101	RF01689__query	AACY021350931.1/557-477	RF01689__target_55_70_04	AACY020861911.1/106-185	0.66250000	55-70%	4	105	185
RF01689	AdoCbl-II	CL00101	RF01689__query	AACY021350931.1/557-477	RF01689__target_lt55_01	AACY021666507.1/860-782	0.50649351	<55%	1	23	102
RF01689	AdoCbl-II	CL00101	RF01689__query	AACY021350931.1/557-477	RF01689__target_lt55_02	AACY021570976.1/760-684	0.53246753	<55%	2	138	215
RF01689	AdoCbl-II	CL00101	RF01689__query	AACY021350931.1/557-477	RF01689__target_lt55_03	AACY023204583.1/125-200	0.53947368	<55%	3	124	200
RF01689	AdoCbl-II	CL00101	RF01689__query	AACY021350931.1/557-477	RF01689__target_lt55_04	AACY023752846.1/868-947	0.54430380	<55%	4	150	230
RF01704	Glutamine-II	SINGLETON:Glutamine-II	RF01704__query	AACY020718464.1/542-487	RF01704__target_gt70_01	AACY020125731.1/386-448	0.70370370	>70%	1	150	213
RF01704	Glutamine-II	SINGLETON:Glutamine-II	RF01704__query	AACY020718464.1/542-487	RF01704__target_gt70_02	AACY023163906.1/449-511	0.72222222	>70%	2	150	213
RF01704	Glutamine-II	SINGLETON:Glutamine-II	RF01704__query	AACY020718464.1/542-487	RF01704__target_gt70_03	AACY020557147.1/1694-1747	0.76470588	>70%	3	150	204
RF01704	Glutamine-II	SINGLETON:Glutamine-II	RF01704__query	AACY020718464.1/542-487	RF01704__target_gt70_04	AACY023469870.1/595-540	0.92727273	>70%	4	150	206
RF01704	Glutamine-II	SINGLETON:Glutamine-II	RF01704__query	AACY020718464.1/542-487	RF01704__target_55_70_01	AACY020084175.1/901-962	0.55357143	55-70%	1	150	212
RF01704	Glutamine-II	SINGLETON:Glutamine-II	RF01704__query	AACY020718464.1/542-487	RF01704__target_55_70_02	AACY020541148.1/700-640	0.60714286	55-70%	2	150	211
RF01704	Glutamine-II	SINGLETON:Glutamine-II	RF01704__query	AACY020718464.1/542-487	RF01704__target_55_70_03	CP000110.1/532787-532847	0.66071429	55-70%	3	150	211
RF01704	Glutamine-II	SINGLETON:Glutamine-II	RF01704__query	AACY020718464.1/542-487	RF01704__target_55_70_04	AACY023194591.1/562-614	0.70000000	55-70%	4	150	203
RF01704	Glutamine-II	SINGLETON:Glutamine-II	RF01704__query	AACY020718464.1/542-487	RF01704__target_lt55_01	AACY020160893.1/184-122	0.42857143	<55%	1	150	213
RF01704	Glutamine-II	SINGLETON:Glutamine-II	RF01704__query	AACY020718464.1/542-487	RF01704__target_lt55_02	AACY023482557.1/228-281	0.47058824	<55%	2	150	204
RF01704	Glutamine-II	SINGLETON:Glutamine-II	RF01704__query	AACY020718464.1/542-487	RF01704__target_lt55_03	AACY024016529.1/48-109	0.51785714	<55%	3	47	109
RF01704	Glutamine-II	SINGLETON:Glutamine-II	RF01704__query	AACY020718464.1/542-487	RF01704__target_lt55_04	AACY023670106.1/669-727	0.54901961	<55%	4	150	209
RF01725	SAM-I-IV	CL00012	RF01725__query	URS0000D687A7_12908/1-90	RF01725__target_gt70_01	URS0000AB44F2_12908/1-93	0.70114943	>70%	1	0	93
RF01725	SAM-I-IV	CL00012	RF01725__query	URS0000D687A7_12908/1-90	RF01725__target_gt70_02	URS0000AB8250_12908/1-93	0.72093023	>70%	2	0	93
RF01725	SAM-I-IV	CL00012	RF01725__query	URS0000D687A7_12908/1-90	RF01725__target_gt70_03	URS0000AB5FEC_12908/1-93	0.73255814	>70%	3	0	93
RF01725	SAM-I-IV	CL00012	RF01725__query	URS0000D687A7_12908/1-90	RF01725__target_gt70_04	URS0000D6CCEF_12908/1-89	0.79518072	>70%	4	0	89
RF01725	SAM-I-IV	CL00012	RF01725__query	URS0000D687A7_12908/1-90	RF01725__target_55_70_01	URS0000D684C0_12908/1-101	0.55056180	55-70%	1	0	101
RF01725	SAM-I-IV	CL00012	RF01725__query	URS0000D687A7_12908/1-90	RF01725__target_55_70_02	URS0000D6A733_12908/1-98	0.57647059	55-70%	2	0	98
RF01725	SAM-I-IV	CL00012	RF01725__query	URS0000D687A7_12908/1-90	RF01725__target_55_70_03	URS0000D6CEB5_246197/1-125	0.60919540	55-70%	3	0	125
RF01725	SAM-I-IV	CL00012	RF01725__query	URS0000D687A7_12908/1-90	RF01725__target_55_70_04	URS0000D6D1D1_12908/1-87	0.70000000	55-70%	4	0	87
RF01725	SAM-I-IV	CL00012	RF01725__query	URS0000D687A7_12908/1-90	RF01725__target_lt55_01	URS0000D6A989_391598/1-97	0.41379310	<55%	1	0	97
RF01725	SAM-I-IV	CL00012	RF01725__query	URS0000D687A7_12908/1-90	RF01725__target_lt55_02	URS0000D6AE56_12908/1-128	0.48780488	<55%	2	0	128
RF01725	SAM-I-IV	CL00012	RF01725__query	URS0000D687A7_12908/1-90	RF01725__target_lt55_03	URS0000D680C4_12908/1-128	0.52439024	<55%	3	0	128
RF01725	SAM-I-IV	CL00012	RF01725__query	URS0000D687A7_12908/1-90	RF01725__target_lt55_04	URS0000D669B4_384765/1-123	0.54761905	<55%	4	0	123
RF01727	SAM-SAH	SINGLETON:SAM-SAH	RF01727__query	AACY020526688.1/2154-2202	RF01727__target_gt70_01	AACY020533904.1/2663-2615	0.70833333	>70%	1	150	199
RF01727	SAM-SAH	SINGLETON:SAM-SAH	RF01727__query	AACY020526688.1/2154-2202	RF01727__target_gt70_02	ABCR01000003.1/393478-393430	0.77083333	>70%	2	150	199
RF01727	SAM-SAH	SINGLETON:SAM-SAH	RF01727__query	AACY020526688.1/2154-2202	RF01727__target_gt70_03	AACY020525991.1/1534-1483	0.81250000	>70%	3	150	202
RF01727	SAM-SAH	SINGLETON:SAM-SAH	RF01727__query	AACY020526688.1/2154-2202	RF01727__target_gt70_04	AACY022220959.1/246-198	0.89583333	>70%	4	150	199
RF01727	SAM-SAH	SINGLETON:SAM-SAH	RF01727__query	AACY020526688.1/2154-2202	RF01727__target_55_70_01	AACY023873338.1/90-135	0.56818182	55-70%	1	89	135
RF01727	SAM-SAH	SINGLETON:SAM-SAH	RF01727__query	AACY020526688.1/2154-2202	RF01727__target_55_70_02	CP002623.1/543970-544019	0.60416667	55-70%	2	150	200
RF01727	SAM-SAH	SINGLETON:SAM-SAH	RF01727__query	AACY020526688.1/2154-2202	RF01727__target_55_70_03	AACY020064664.1/1378-1332	0.65957447	55-70%	3	150	197
RF01727	SAM-SAH	SINGLETON:SAM-SAH	RF01727__query	AACY020526688.1/2154-2202	RF01727__target_55_70_04	CP000264.1/678143-678190	0.68750000	55-70%	4	150	198
RF01727	SAM-SAH	SINGLETON:SAM-SAH	RF01727__query	AACY020526688.1/2154-2202	RF01727__target_lt55_01	AACY022603193.1/622-575	0.47916667	<55%	1	150	198
RF01727	SAM-SAH	SINGLETON:SAM-SAH	RF01727__query	AACY020526688.1/2154-2202	RF01727__target_lt55_02	AACY020223500.1/3303-3256	0.54166667	<55%	2	150	198
RF01727	SAM-SAH	SINGLETON:SAM-SAH	RF01727__query	AACY020526688.1/2154-2202	RF01727__target_lt55_03	AACY020255086.1/785-738	0.54166667	<55%	3	150	198
RF01727	SAM-SAH	SINGLETON:SAM-SAH	RF01727__query	AACY020526688.1/2154-2202	RF01727__target_lt55_04	AACY023759949.1/393-346	0.54166667	<55%	4	150	198
RF01734	Fluoride	SINGLETON:Fluoride	RF01734__query	ABLC01000046.1/24103-24037	RF01734__target_gt70_01	AL954747.1/1838968-1838902	0.70149254	>70%	1	150	217
RF01734	Fluoride	SINGLETON:Fluoride	RF01734__query	ABLC01000046.1/24103-24037	RF01734__target_gt70_02	ABBF01000636.1/6946-6880	0.72727273	>70%	2	150	217
RF01734	Fluoride	SINGLETON:Fluoride	RF01734__query	ABLC01000046.1/24103-24037	RF01734__target_gt70_03	AE004091.2/4914637-4914575	0.74603175	>70%	3	150	213
RF01734	Fluoride	SINGLETON:Fluoride	RF01734__query	ABLC01000046.1/24103-24037	RF01734__target_gt70_04	ABLC01000083.1/20871-20937	0.85074627	>70%	4	150	217
RF01734	Fluoride	SINGLETON:Fluoride	RF01734__query	ABLC01000046.1/24103-24037	RF01734__target_55_70_01	AE016879.1/4823733-4823792	0.55000000	55-70%	1	150	210
RF01734	Fluoride	SINGLETON:Fluoride	RF01734__query	ABLC01000046.1/24103-24037	RF01734__target_55_70_02	CP000239.1/520035-519935	0.56923077	55-70%	2	150	251
RF01734	Fluoride	SINGLETON:Fluoride	RF01734__query	ABLC01000046.1/24103-24037	RF01734__target_55_70_03	CP000957.1/84698-84619	0.60000000	55-70%	3	150	230
RF01734	Fluoride	SINGLETON:Fluoride	RF01734__query	ABLC01000046.1/24103-24037	RF01734__target_55_70_04	CR543861.1/406046-406112	0.69841270	55-70%	4	150	217
RF01734	Fluoride	SINGLETON:Fluoride	RF01734__query	ABLC01000046.1/24103-24037	RF01734__target_lt55_01	AAAK03000106.1/3476-3542	0.43076923	<55%	1	150	217
RF01734	Fluoride	SINGLETON:Fluoride	RF01734__query	ABLC01000046.1/24103-24037	RF01734__target_lt55_02	URS0000BE2F48_12908/1-100	0.49230769	<55%	2	0	100
RF01734	Fluoride	SINGLETON:Fluoride	RF01734__query	ABLC01000046.1/24103-24037	RF01734__target_lt55_03	CP001638.1/886398-886457	0.51666667	<55%	3	150	210
RF01734	Fluoride	SINGLETON:Fluoride	RF01734__query	ABLC01000046.1/24103-24037	RF01734__target_lt55_04	URS0000BF4FF7_12908/1-71	0.54838710	<55%	4	0	71
RF01764	azaaromatic	SINGLETON:azaaromatic	RF01764__query	AARF01000365.1/613-724	RF01764__target_gt70_01	AE017194.1/1016995-1017101	0.70297030	>70%	1	150	257
RF01764	azaaromatic	SINGLETON:azaaromatic	RF01764__query	AARF01000365.1/613-724	RF01764__target_gt70_02	CP000001.1/4030705-4030606	0.71717172	>70%	2	150	250
RF01764	azaaromatic	SINGLETON:azaaromatic	RF01764__query	AARF01000365.1/613-724	RF01764__target_gt70_03	CP001176.1/4159074-4158975	0.72727273	>70%	3	150	250
RF01764	azaaromatic	SINGLETON:azaaromatic	RF01764__query	AARF01000365.1/613-724	RF01764__target_gt70_04	CP001283.1/3985527-3985427	0.74747475	>70%	4	150	251
RF01764	azaaromatic	SINGLETON:azaaromatic	RF01764__query	AARF01000365.1/613-724	RF01764__target_55_70_01	CP000721.1/1839650-1839548	0.55000000	55-70%	1	150	253
RF01764	azaaromatic	SINGLETON:azaaromatic	RF01764__query	AARF01000365.1/613-724	RF01764__target_55_70_02	CP000024.1/228896-229023	0.60919540	55-70%	2	150	278
RF01764	azaaromatic	SINGLETON:azaaromatic	RF01764__query	AARF01000365.1/613-724	RF01764__target_55_70_03	AAPZ02000001.1/582696-582796	0.65000000	55-70%	3	150	251
RF01764	azaaromatic	SINGLETON:azaaromatic	RF01764__query	AARF01000365.1/613-724	RF01764__target_55_70_04	CP000903.1/4024493-4024394	0.68686869	55-70%	4	150	250
RF01764	azaaromatic	SINGLETON:azaaromatic	RF01764__query	AARF01000365.1/613-724	RF01764__target_lt55_01	CP001083.1/2188308-2188208	0.47000000	<55%	1	150	251
RF01764	azaaromatic	SINGLETON:azaaromatic	RF01764__query	AARF01000365.1/613-724	RF01764__target_lt55_02	ABDT01000058.2/47084-46985	0.52000000	<55%	2	150	250
RF01764	azaaromatic	SINGLETON:azaaromatic	RF01764__query	AARF01000365.1/613-724	RF01764__target_lt55_03	AAYW02000014.1/30067-30191	0.54368932	<55%	3	150	275
RF01764	azaaromatic	SINGLETON:azaaromatic	RF01764__query	AARF01000365.1/613-724	RF01764__target_lt55_04	CP000114.1/99777-99875	0.54545455	<55%	4	150	249
RF01846	Fungi_U3	CL00100	RF01846__query	AABZ01000565.1/2656-2323	RF01846__target_gt70_01	AE016816.3/565015-565319	0.70234114	>70%	1	150	455
RF01846	Fungi_U3	CL00100	RF01846__query	AABZ01000565.1/2656-2323	RF01846__target_gt70_02	ABPO01000470.1/2611-2943	0.79322034	>70%	2	150	483
RF01846	Fungi_U3	CL00100	RF01846__query	AABZ01000565.1/2656-2323	RF01846__target_gt70_03	X05498.1/323-655	0.87254902	>70%	3	150	483
RF01846	Fungi_U3	CL00100	RF01846__query	AABZ01000565.1/2656-2323	RF01846__target_gt70_04	Y00887.1/157-490	0.94879518	>70%	4	150	484
RF01846	Fungi_U3	CL00100	RF01846__query	AABZ01000565.1/2656-2323	RF01846__target_55_70_01	ACIW01002196.1/621-842	0.55319149	55-70%	1	150	372
RF01846	Fungi_U3	CL00100	RF01846__query	AABZ01000565.1/2656-2323	RF01846__target_55_70_02	ABJE01001085.1/27369-27101	0.58771930	55-70%	2	150	419
RF01846	Fungi_U3	CL00100	RF01846__query	AABZ01000565.1/2656-2323	RF01846__target_55_70_03	AJ507111.2/71-377	0.64539007	55-70%	3	70	377
RF01846	Fungi_U3	CL00100	RF01846__query	AABZ01000565.1/2656-2323	RF01846__target_55_70_04	CR382137.2/1282518-1282222	0.69230769	55-70%	4	150	447
RF01846	Fungi_U3	CL00100	RF01846__query	AABZ01000565.1/2656-2323	RF01846__target_lt55_01	AAKD03000017.1/74657-74959	0.40540541	<55%	1	150	453
RF01846	Fungi_U3	CL00100	RF01846__query	AABZ01000565.1/2656-2323	RF01846__target_lt55_02	AACD01000007.1/392675-392393	0.42990654	<55%	2	150	433
RF01846	Fungi_U3	CL00100	RF01846__query	AABZ01000565.1/2656-2323	RF01846__target_lt55_03	X56189.1/89-342	0.51724138	<55%	3	88	342
RF01846	Fungi_U3	CL00100	RF01846__query	AABZ01000565.1/2656-2323	RF01846__target_lt55_04	X56982.1/37-291	0.54726368	<55%	4	36	291
