transcript_id	hit_count	best_model	best_evalue
RF00163.fa.csv_7026	3	RF00163	1.1e-14
RF00163.fa.csv_7027	2	RF00017	3.9e-20
RF00163.fa.csv_7029	2	RF00163	1.1e-13
RF00163.fa.csv_7030	5	RF00017	1.7e-50
RF00163.fa.csv_7031	2	RF00163	1.9e-16
RF00163.fa.csv_7032	2	RF00163	5.7e-15
RF00163.fa.csv_7035	3	RF00163	9.2e-13
RF00163.fa.csv_7037	1	RF00163	1.6e-13
RF00163.fa.csv_7038	2	RF00017	1.2e-20
RF00163.fa.csv_704	3	RF00163	6.4e-16
RF00163.fa.csv_7048	2	RF00017	5.1e-20
RF00163.fa.csv_705	2	RF00163	5.9e-15
RF00163.fa.csv_7050	2	RF00017	4e-20
RF00163.fa.csv_7054	4	RF00017	3.3e-23
RF00163.fa.csv_7056	3	RF00163	7.1e-15
RF00163.fa.csv_7059	3	RF00163	7.7e-22
RF00163.fa.csv_706	2	RF00017	2.2e-20
RF00163.fa.csv_7060	1	RF00017	3.1e-20
RF00163.fa.csv_7061	2	RF00163	4.1e-17
RF00163.fa.csv_7064	2	RF00163	4.2e-16
RF00163.fa.csv_7065	2	RF00017	3.7e-20
RF00163.fa.csv_7066	3	RF00163	5.9e-16
RF00163.fa.csv_7067	1	RF00163	1.3e-14
RF00163.fa.csv_7068	3	RF00163	1.6e-15
RF00163.fa.csv_7069	3	RF00163	3.9e-22
RF00163.fa.csv_7076	2	RF00163	2.9e-16
RF00163.fa.csv_708	3	RF00163	1.6e-23
RF00163.fa.csv_7080	2	RF00017	7.6e-21
RF00163.fa.csv_7083	2	RF00163	7.3e-18
RF00163.fa.csv_7085	4	RF00017	3.7e-50
RF00163.fa.csv_7087	2	RF00163	1.1e-15
RF00163.fa.csv_7089	2	RF00017	6.3e-20
RF00163.fa.csv_709	2	RF00163	1.4e-12
RF00163.fa.csv_7090	2	RF00017	1.8e-19
RF00163.fa.csv_7092	2	RF00017	2.6e-20
RF00163.fa.csv_7093	1	RF00163	9.4e-15
RF00163.fa.csv_7097	1	RF00017	1.7e-19
RF00163.fa.csv_710	1	RF00163	1.4e-14
RF00163.fa.csv_7100	4	RF00017	7e-20
RF00163.fa.csv_7102	3	RF00163	9.6e-18
RF00163.fa.csv_7103	2	RF00017	2.7e-20
RF00163.fa.csv_7104	2	RF00017	1.4e-19
RF00163.fa.csv_7106	7	RF00017	4.2e-86
RF00163.fa.csv_7107	3	RF00163	3.1e-18
RF00163.fa.csv_7109	1	RF00163	7.4e-13
RF00163.fa.csv_7112	2	RF00017	3.2e-19
RF00163.fa.csv_7113	3	RF00163	1.8e-14
RF00163.fa.csv_7115	3	RF00163	4.9e-17
RF00163.fa.csv_7119	2	RF00017	2.4e-20
RF00163.fa.csv_712	3	RF00163	3.6e-13
RF00163.fa.csv_7123	3	RF00163	1.6e-15
RF00163.fa.csv_7126	3	RF00163	3.6e-20
RF00163.fa.csv_7127	1	RF00017	2.7e-21
RF00163.fa.csv_7128	2	RF00017	9.7e-20
RF00163.fa.csv_7130	2	RF00017	9.7e-20
RF00163.fa.csv_7131	1	RF00163	8.7e-15
RF00163.fa.csv_7134	3	RF00017	1.8e-31
RF00163.fa.csv_7138	3	RF00017	1.3e-19
RF00163.fa.csv_7139	2	RF00017	4.9e-20
RF00163.fa.csv_7142	1	RF00017	2.8e-21
RF00163.fa.csv_7143	3	RF00163	3e-24
RF00163.fa.csv_7144	7	RF00017	1.3e-65
RF00163.fa.csv_7145	3	RF00163	4.3e-20
RF00163.fa.csv_7146	2	RF00163	3.5e-14
RF00163.fa.csv_7150	1	RF00017	5.8e-27
RF00163.fa.csv_7153	3	RF00163	1.4e-13
RF00163.fa.csv_7155	3	RF00163	1.7e-13
RF00163.fa.csv_7157	7	RF00017	1.4e-27
RF00163.fa.csv_7158	2	RF00163	3.9e-17
RF00163.fa.csv_7162	3	RF00163	5.2e-20
RF00163.fa.csv_7163	3	RF00017	4.7e-47
RF00163.fa.csv_7164	1	RF00163	1.6e-15
RF00163.fa.csv_7165	3	RF00163	9.5e-22
RF00163.fa.csv_7166	3	RF00163	1.8e-18
RF00163.fa.csv_7169	2	RF00017	2.3e-20
RF00163.fa.csv_717	2	RF00017	5.5e-20
RF00163.fa.csv_7172	3	RF00163	4.3e-19
RF00163.fa.csv_7173	2	RF00017	4e-19
RF00163.fa.csv_7174	3	RF00163	4.3e-20
RF00163.fa.csv_7175	2	RF00163	2.3e-13
RF00163.fa.csv_7182	3	RF00017	7.6e-20
RF00163.fa.csv_7183	3	RF00163	1.4e-22
RF00163.fa.csv_7184	1	RF00017	1.5e-19
RF00163.fa.csv_719	3	RF00163	2.2e-13
RF00163.fa.csv_7190	2	RF00017	2.5e-20
RF00163.fa.csv_7191	2	RF00163	4.6e-14
RF00163.fa.csv_7192	3	RF00163	3.2e-21
RF00163.fa.csv_7197	3	RF00163	7.8e-22
RF00163.fa.csv_7198	2	RF00017	8.4e-20
RF00163.fa.csv_72	3	RF00163	8e-20
RF00163.fa.csv_720	2	RF00017	5.3e-20
RF00163.fa.csv_7200	2	RF00163	1e-15
RF00163.fa.csv_7202	2	RF00163	7.1e-13
RF00163.fa.csv_7205	3	RF00163	1.2e-16
RF00163.fa.csv_7206	3	RF00163	7.4e-13
RF00163.fa.csv_7207	3	RF00163	8.2e-18
RF00163.fa.csv_7208	1	RF00017	8.4e-21
RF00163.fa.csv_7209	2	RF00017	2.7e-19
RF00163.fa.csv_721	3	RF00163	1.7e-17
RF00163.fa.csv_7218	2	RF00017	5.5e-22
RF00163.fa.csv_722	2	RF00017	5.2e-20
RF00163.fa.csv_7220	7	RF00017	1.9e-67
RF00163.fa.csv_7222	2	RF00017	1.3e-19
RF00163.fa.csv_7227	2	RF00163	5.8e-16
RF00163.fa.csv_7228	1	RF00017	1.8e-19
RF00163.fa.csv_7229	4	RF00017	2.2e-34
RF00163.fa.csv_723	3	RF00163	8.8e-17
RF00163.fa.csv_7230	3	RF00017	6.5e-20
RF00163.fa.csv_7231	3	RF00163	5.3e-14
RF00163.fa.csv_7234	2	RF00017	1.9e-20
RF00163.fa.csv_7235	2	RF00017	3.8e-20
RF00163.fa.csv_7236	3	RF00163	9.5e-23
RF00163.fa.csv_7239	2	RF00017	1.1e-19
RF00163.fa.csv_724	4	RF00163	1.2e-17
RF00163.fa.csv_7243	2	RF00163	6.4e-15
RF00163.fa.csv_7244	1	RF00017	8.6e-32
RF00163.fa.csv_7246	1	RF00017	3.6e-20
RF00163.fa.csv_7251	1	RF00163	4.7e-16
RF00163.fa.csv_7252	1	RF00017	1.7e-20
RF00163.fa.csv_7253	2	RF00017	5.4e-20
RF00163.fa.csv_7254	3	RF00163	7e-24
RF00163.fa.csv_7257	3	RF00017	4.6e-19
RF00163.fa.csv_7258	1	RF00017	2.8e-32
RF00163.fa.csv_7259	8	RF00017	2.2e-73
RF00163.fa.csv_726	2	RF00163	9.8e-16
RF00163.fa.csv_7260	3	RF00163	3.3e-16
RF00163.fa.csv_7262	2	RF00163	8.1e-15
RF00163.fa.csv_7267	2	RF00163	1.1e-17
RF00163.fa.csv_7269	3	RF00163	3.9e-16
RF00163.fa.csv_7271	7	RF00017	3.9e-43
RF00163.fa.csv_7272	2	RF00163	1.6e-15
RF00163.fa.csv_7274	4	RF00017	6.3e-34
RF00163.fa.csv_7275	3	RF00163	1.7e-17
RF00163.fa.csv_7277	4	RF00163	1.2e-12
RF00163.fa.csv_7281	3	RF00163	7.8e-15
RF00163.fa.csv_7283	1	RF00163	4.7e-12
RF00163.fa.csv_7284	3	RF00163	3.4e-15
RF00163.fa.csv_7286	3	RF00017	2.5e-21
RF00163.fa.csv_7289	2	RF00163	3.4e-14
RF00163.fa.csv_729	3	RF00163	5.9e-18
RF00163.fa.csv_7291	3	RF00017	5.4e-20
RF00163.fa.csv_7293	2	RF00017	1.7e-20
RF00163.fa.csv_7294	3	RF00163	4.7e-19
RF00163.fa.csv_7295	1	RF00017	4.8e-19
RF00163.fa.csv_7297	3	RF00017	1.6e-20
RF00163.fa.csv_7298	2	RF00017	1.4e-21
RF00163.fa.csv_7299	3	RF00163	1.9e-13
RF00163.fa.csv_73	2	RF00163	5e-13
RF00163.fa.csv_730	3	RF00163	2.7e-20
RF00163.fa.csv_7300	1	RF00017	3.4e-20
RF00163.fa.csv_7301	3	RF00163	1.4e-15
RF00163.fa.csv_7305	2	RF00017	4.2e-21
RF00163.fa.csv_7309	4	RF00017	2.6e-20
RF00163.fa.csv_731	2	RF00017	4.1e-19
RF00163.fa.csv_7310	3	RF00017	3.9e-55
RF00163.fa.csv_7311	7	RF00017	6.8e-68
RF00163.fa.csv_7314	6	RF00017	1.7e-55
RF00163.fa.csv_7315	1	RF00017	2.6e-19
RF00163.fa.csv_7316	1	RF00017	9e-28
RF00163.fa.csv_7318	3	RF00163	1.6e-16
RF00163.fa.csv_7319	4	RF00163	2.4e-15
RF00163.fa.csv_732	7	RF00017	4.3e-69
RF00163.fa.csv_7320	2	RF00163	6.3e-12
RF00163.fa.csv_7321	2	RF00163	1e-18
RF00163.fa.csv_7322	2	RF00017	1.5e-20
RF00163.fa.csv_7323	1	RF00017	5.8e-20
RF00163.fa.csv_7324	2	RF00017	4.6e-20
RF00163.fa.csv_7325	3	RF00163	2.1e-17
RF00163.fa.csv_7330	3	RF00017	4.7e-20
RF00163.fa.csv_7332	3	RF00163	3e-17
RF00163.fa.csv_7334	1	RF00163	1.5e-14
RF00163.fa.csv_7335	2	RF00017	1.6e-38
RF00163.fa.csv_7337	3	RF00163	4.4e-21
RF00163.fa.csv_7338	3	RF00163	4.9e-17
RF00163.fa.csv_7339	2	RF00017	8.8e-21
RF00163.fa.csv_7341	4	RF00163	2e-13
RF00163.fa.csv_7343	2	RF00017	1.4e-19
RF00163.fa.csv_7344	2	RF00017	2.3e-47
RF00163.fa.csv_7345	2	RF00017	2.8e-19
RF00163.fa.csv_7347	3	RF00163	1.5e-16
RF00163.fa.csv_7348	2	RF00163	2.2e-13
RF00163.fa.csv_7352	2	RF00017	1.1e-20
RF00163.fa.csv_7354	2	RF00017	5.7e-19
RF00163.fa.csv_7356	3	RF00163	1.5e-16
RF00163.fa.csv_7358	3	RF00163	4.2e-23
RF00163.fa.csv_736	2	RF00017	9.9e-20
RF00163.fa.csv_7361	2	RF00017	1.3e-19
RF00163.fa.csv_7363	2	RF00017	4e-37
RF00163.fa.csv_7364	3	RF00163	1e-22
RF00163.fa.csv_7366	2	RF00017	4.1e-20
RF00163.fa.csv_7367	2	RF00017	2.2e-20
RF00163.fa.csv_7368	2	RF00163	2e-16
RF00163.fa.csv_737	3	RF00017	6.7e-50
RF00163.fa.csv_7370	2	RF00017	6.1e-20
RF00163.fa.csv_7373	2	RF00017	2.4e-20
RF00163.fa.csv_7374	2	RF00017	1.2e-19
RF00163.fa.csv_7375	2	RF00017	2.1e-35
RF00163.fa.csv_7376	1	RF00163	8.5e-12
RF00163.fa.csv_7378	2	RF00163	5e-17
RF00163.fa.csv_7379	3	RF00163	6.1e-20
RF00163.fa.csv_7382	2	RF00163	3.1e-15
RF00163.fa.csv_7384	1	RF00163	4.1e-15
RF00163.fa.csv_7385	3	RF00017	4.6e-20
RF00163.fa.csv_7386	2	RF00163	7.6e-16
RF00163.fa.csv_7391	7	RF00017	6.2e-80
RF00163.fa.csv_7394	1	RF00163	4.4e-15
RF00163.fa.csv_7396	4	RF00163	4.9e-18
RF00163.fa.csv_7398	2	RF00017	2.8e-20
RF00163.fa.csv_740	2	RF00017	9e-45
RF00163.fa.csv_7400	5	RF00017	1.8e-49
RF00163.fa.csv_7402	3	RF00017	7.9e-21
RF00163.fa.csv_7403	1	RF00163	1.9e-13
RF00163.fa.csv_7404	3	RF00017	2.9e-20
RF00163.fa.csv_7408	3	RF00163	1.5e-22
RF00163.fa.csv_741	3	RF00017	1.3e-19
RF00163.fa.csv_7411	3	RF00163	2.2e-14
RF00163.fa.csv_7413	4	RF00017	3.3e-64
RF00163.fa.csv_7415	5	RF00017	1e-56
RF00163.fa.csv_7416	4	RF00163	2.7e-20
RF00163.fa.csv_7418	3	RF00017	2.9e-20
RF00163.fa.csv_742	3	RF00163	1.9e-17
RF00163.fa.csv_7421	3	RF00163	9.2e-14
RF00163.fa.csv_7422	3	RF00163	2.5e-17
RF00163.fa.csv_7423	3	RF00163	2.2e-15
RF00163.fa.csv_7424	3	RF00017	6.5e-20
RF00163.fa.csv_7425	2	RF00017	9.3e-20
RF00163.fa.csv_7430	3	RF00163	1.7e-13
RF00163.fa.csv_7431	2	RF00163	5e-16
RF00163.fa.csv_7432	4	RF00017	7.2e-53
RF00163.fa.csv_7435	1	RF00017	1.7e-20
RF00163.fa.csv_7436	2	RF00017	3.3e-41
RF00163.fa.csv_7437	2	RF00163	1.5e-16
RF00163.fa.csv_7442	3	RF00163	1.7e-18
RF00163.fa.csv_7443	3	RF00163	4.3e-21
RF00163.fa.csv_7446	1	RF00163	1.3e-13
RF00163.fa.csv_7448	2	RF00163	1.2e-17
RF00163.fa.csv_7449	3	RF00163	4.2e-21
RF00163.fa.csv_7451	2	RF00163	4.3e-17
RF00163.fa.csv_7453	1	RF00017	1.2e-20
RF00163.fa.csv_7457	3	RF00163	1e-14
RF00163.fa.csv_7461	2	RF00017	6.1e-20
RF00163.fa.csv_7463	2	RF00163	2.4e-14
RF00163.fa.csv_7465	1	RF00017	2.6e-23
RF00163.fa.csv_7469	3	RF00163	9e-20
RF00163.fa.csv_747	2	RF00017	5.2e-19
RF00163.fa.csv_7471	3	RF00017	4.8e-52
RF00163.fa.csv_7473	4	RF00163	2.8e-18
RF00163.fa.csv_7474	3	RF00017	1.9e-20
RF00163.fa.csv_7477	3	RF00017	9.2e-20
RF00163.fa.csv_7478	3	RF00163	6.5e-22
RF00163.fa.csv_7479	3	RF00017	3.2e-36
RF00163.fa.csv_748	3	RF00163	3.9e-20
RF00163.fa.csv_7480	2	RF00017	1.7e-19
RF00163.fa.csv_7483	3	RF00017	1e-35
RF00163.fa.csv_7486	4	RF00163	9.6e-20
RF00163.fa.csv_7487	3	RF00017	1.4e-20
RF00163.fa.csv_7488	1	RF00163	1.1e-16
RF00163.fa.csv_749	3	RF00163	2.2e-24
RF00163.fa.csv_7492	2	RF00163	1.8e-16
RF00163.fa.csv_7493	2	RF00163	4.3e-21
RF00163.fa.csv_7494	3	RF00017	1.8e-19
RF00163.fa.csv_7495	2	RF00017	1.9e-19
RF00163.fa.csv_7496	1	RF00163	2.6e-13
RF00163.fa.csv_75	2	RF00017	1.2e-20
RF00163.fa.csv_750	1	RF00017	4.6e-19
RF00163.fa.csv_7501	1	RF00017	5.2e-20
RF00163.fa.csv_7502	6	RF00017	9.7e-71
RF00163.fa.csv_7503	1	RF00017	1.2e-22
RF00163.fa.csv_7508	3	RF00163	6e-21
RF00163.fa.csv_7509	3	RF00163	5.9e-20
RF00163.fa.csv_751	3	RF00163	7.3e-23
RF00163.fa.csv_7510	1	RF00017	9.3e-20
RF00163.fa.csv_7511	2	RF00017	2.3e-19
RF00163.fa.csv_7512	2	RF00163	4.3e-15
RF00163.fa.csv_7513	4	RF00017	1.9e-45
RF00163.fa.csv_7514	3	RF00017	9.9e-21
RF00163.fa.csv_7515	1	RF00163	1.6e-18
RF00163.fa.csv_7517	2	RF00163	8e-13
RF00163.fa.csv_7518	3	RF00163	1.1e-20
RF00163.fa.csv_752	9	RF00017	7.9e-34
RF00163.fa.csv_7520	3	RF00017	2.6e-20
RF00163.fa.csv_7522	2	RF00017	2.1e-19
RF00163.fa.csv_7523	1	RF00163	6.3e-16
RF00163.fa.csv_7525	2	RF00017	1.9e-24
RF00163.fa.csv_7526	3	RF00163	2.7e-21
RF00163.fa.csv_7527	3	RF00163	1.6e-18
RF00163.fa.csv_7530	3	RF00163	5.2e-21
RF00163.fa.csv_7532	2	RF00017	1.2e-19
RF00163.fa.csv_7533	2	RF00163	6.2e-12
RF00163.fa.csv_7534	3	RF00163	1.2e-14
RF00163.fa.csv_7535	2	RF00017	2.5e-39
RF00163.fa.csv_7536	3	RF00163	1.1e-14
RF00163.fa.csv_7537	2	RF00017	1.6e-19
RF00163.fa.csv_7538	2	RF00017	9.2e-20
RF00163.fa.csv_7539	3	RF00017	1.8e-20
RF00163.fa.csv_7540	2	RF00017	4.2e-20
RF00163.fa.csv_7541	2	RF00017	6.9e-20
RF00163.fa.csv_7542	3	RF00017	9.7e-21
RF00163.fa.csv_7543	2	RF00163	4.4e-14
RF00163.fa.csv_7544	1	RF00163	1e-13
RF00163.fa.csv_7545	4	RF00163	3.4e-14
RF00163.fa.csv_7546	3	RF00163	3.9e-19
RF00163.fa.csv_7547	2	RF00017	1.7e-19
RF00163.fa.csv_7548	3	RF00163	6.4e-19
RF00163.fa.csv_7549	2	RF00017	2.5e-21
RF00163.fa.csv_7551	3	RF00163	3.5e-19
RF00163.fa.csv_7552	2	RF00163	1.3e-16
RF00163.fa.csv_7553	2	RF00017	1.9e-19
RF00163.fa.csv_7555	3	RF00163	8.7e-24
RF00163.fa.csv_756	3	RF00163	4.8e-16
RF00163.fa.csv_7561	3	RF00017	5.8e-28
RF00163.fa.csv_7562	1	RF00163	1.8e-13
RF00163.fa.csv_7563	2	RF00017	4e-20
RF00163.fa.csv_7566	6	RF00017	5e-60
RF00163.fa.csv_7567	1	RF00017	7.9e-21
RF00163.fa.csv_7568	3	RF00017	4.6e-20
RF00163.fa.csv_7569	3	RF00017	9e-20
RF00163.fa.csv_757	6	RF00017	2.5e-74
RF00163.fa.csv_7570	3	RF00163	1.3e-15
RF00163.fa.csv_7576	3	RF01855	2.6e-51
RF00163.fa.csv_7579	3	RF00163	1.3e-24
RF00163.fa.csv_758	3	RF00163	2.4e-24
RF00163.fa.csv_7580	2	RF00017	1.3e-19
RF00163.fa.csv_7583	2	RF00163	3.6e-16
RF00163.fa.csv_7586	3	RF00163	2.2e-23
RF00163.fa.csv_7589	2	RF00017	1.4e-21
RF00163.fa.csv_7592	2	RF00163	4.9e-18
RF00163.fa.csv_7593	2	RF00017	3.4e-21
RF00163.fa.csv_7594	3	RF00017	8.3e-21
RF00163.fa.csv_7595	5	RF00017	6.2e-54
RF00163.fa.csv_7597	2	RF00163	1e-13
RF00163.fa.csv_7599	2	RF00017	2.2e-20
RF00163.fa.csv_76	3	RF00163	1.9e-17
RF00163.fa.csv_760	3	RF00163	4.1e-16
RF00163.fa.csv_7600	4	RF00017	4.3e-20
RF00163.fa.csv_7601	3	RF00017	9.5e-38
RF00163.fa.csv_7602	3	RF00017	2.1e-19
RF00163.fa.csv_7604	3	RF00163	6.5e-17
RF00163.fa.csv_7605	3	RF00163	1e-17
RF00163.fa.csv_7606	3	RF00163	1.3e-16
RF00163.fa.csv_7607	2	RF00163	7.1e-16
RF00163.fa.csv_7608	2	RF00163	1.2e-13
RF00163.fa.csv_7610	2	RF00017	6.7e-20
RF00163.fa.csv_7612	3	RF00017	4.5e-20
RF00163.fa.csv_7613	2	RF00017	1.8e-20
RF00163.fa.csv_7614	1	RF00017	4.7e-20
RF00163.fa.csv_7617	2	RF00017	4.8e-21
RF00163.fa.csv_7618	2	RF00017	1.6e-19
RF00163.fa.csv_7619	3	RF00163	1.9e-23
RF00163.fa.csv_7620	2	RF00163	3e-18
RF00163.fa.csv_7621	3	RF00163	1.4e-19
RF00163.fa.csv_7622	2	RF00017	2.3e-20
RF00163.fa.csv_7625	2	RF00017	8.7e-20
RF00163.fa.csv_7626	2	RF00017	7.9e-21
RF00163.fa.csv_7628	3	RF00163	4.5e-23
RF00163.fa.csv_7631	3	RF00163	3.2e-22
RF00163.fa.csv_7632	3	RF00017	7.5e-20
RF00163.fa.csv_7633	3	RF00163	1e-16
RF00163.fa.csv_7634	3	RF00163	4.1e-23
RF00163.fa.csv_7636	3	RF00163	1.9e-20
RF00163.fa.csv_7637	2	RF00017	6.9e-20
RF00163.fa.csv_7638	3	RF00163	1.2e-15
RF00163.fa.csv_7639	3	RF00163	8.9e-19
RF00163.fa.csv_764	3	RF00163	1.1e-13
RF00163.fa.csv_7640	1	RF00163	1.4e-14
RF00163.fa.csv_7641	2	RF00017	3.4e-20
RF00163.fa.csv_7642	3	RF00163	2.2e-24
RF00163.fa.csv_7643	2	RF00163	9.6e-23
RF00163.fa.csv_7644	2	RF00017	2.5e-19
RF00163.fa.csv_7645	3	RF00163	7.3e-17
RF00163.fa.csv_7647	3	RF00017	7.8e-28
RF00163.fa.csv_7648	3	RF00163	2.9e-17
RF00163.fa.csv_7649	3	RF00163	2.1e-21
RF00163.fa.csv_7653	2	RF00163	8.1e-18
RF00163.fa.csv_7655	3	RF00017	2e-20
RF00163.fa.csv_7658	2	RF00163	8.8e-16
RF00163.fa.csv_7659	2	RF00017	7.6e-20
RF00163.fa.csv_7660	2	RF00163	8.6e-18
RF00163.fa.csv_7663	1	RF00017	2.6e-19
RF00163.fa.csv_7664	1	RF00163	1.8e-14
RF00163.fa.csv_7665	3	RF00163	3.6e-13
RF00163.fa.csv_7666	3	RF00017	2.1e-21
RF00163.fa.csv_7667	5	RF00017	3.4e-53
RF00163.fa.csv_7669	1	RF00017	2.2e-19
RF00163.fa.csv_7672	1	RF00163	6.3e-16
RF00163.fa.csv_7673	5	RF00017	4.3e-52
RF00163.fa.csv_7674	2	RF00163	6.8e-19
RF00163.fa.csv_7675	5	RF00017	8.7e-29
RF00163.fa.csv_7677	3	RF00163	5.8e-14
RF00163.fa.csv_7679	3	RF00163	1.9e-17
RF00163.fa.csv_768	3	RF00163	6.2e-16
RF00163.fa.csv_7681	2	RF00163	8e-14
RF00163.fa.csv_7682	2	RF00163	8.2e-13
RF00163.fa.csv_7683	2	RF00163	1.6e-15
RF00163.fa.csv_7684	4	RF00017	2.2e-23
RF00163.fa.csv_7685	2	RF00017	1.7e-20
RF00163.fa.csv_7687	2	RF00163	1.1e-17
RF00163.fa.csv_7689	2	RF00017	2.3e-20
RF00163.fa.csv_769	8	RF00017	2e-45
RF00163.fa.csv_7690	1	RF00163	4e-16
RF00163.fa.csv_7691	2	RF00163	3.6e-15
RF00163.fa.csv_7693	2	RF00017	2e-21
RF00163.fa.csv_7694	2	RF00017	2.8e-19
RF00163.fa.csv_7695	4	RF00163	2e-17
RF00163.fa.csv_7696	3	RF00163	2.1e-16
RF00163.fa.csv_7699	2	RF00163	1.1e-14
RF00163.fa.csv_770	3	RF00163	6.8e-19
RF00163.fa.csv_7702	2	RF00163	1e-14
RF00163.fa.csv_7703	1	RF00017	1.3e-21
RF00163.fa.csv_7705	3	RF00163	5.8e-17
RF00163.fa.csv_7706	2	RF00163	1.8e-16
RF00163.fa.csv_7707	1	RF00163	5.9e-17
RF00163.fa.csv_7708	3	RF00017	2.3e-20
RF00163.fa.csv_7709	3	RF00163	1e-19
RF00163.fa.csv_771	2	RF00017	7.8e-23
RF00163.fa.csv_7710	3	RF00163	5.4e-23
RF00163.fa.csv_7713	3	RF00163	2.5e-18
RF00163.fa.csv_7714	3	RF00163	1.2e-16
RF00163.fa.csv_7715	4	RF00163	4.2e-16
RF00163.fa.csv_7716	2	RF00017	2.1e-19
RF00163.fa.csv_7717	1	RF00017	2.8e-21
RF00163.fa.csv_7719	1	RF00017	8.7e-20
RF00163.fa.csv_772	1	RF00163	2.7e-14
RF00163.fa.csv_7722	2	RF00017	3.6e-19
RF00163.fa.csv_7724	2	RF00017	3.3e-19
RF00163.fa.csv_7725	3	RF00017	1.6e-19
RF00163.fa.csv_7726	2	RF00017	2.3e-20
RF00163.fa.csv_7729	2	RF00017	2.9e-19
RF00163.fa.csv_773	2	RF00163	4.7e-18
RF00163.fa.csv_7730	2	RF00017	3.7e-19
RF00163.fa.csv_7733	1	RF00017	1e-19
RF00163.fa.csv_7734	2	RF00017	1.7e-20
RF00163.fa.csv_7737	3	RF00163	2.7e-26
RF00163.fa.csv_7739	2	RF00163	8.4e-16
RF00163.fa.csv_7742	6	RF00017	1.3e-61
RF00163.fa.csv_7744	1	RF00017	9.9e-20
RF00163.fa.csv_7745	4	RF00163	1.3e-19
RF00163.fa.csv_7746	2	RF00017	5.8e-21
RF00163.fa.csv_7747	3	RF00017	5.7e-53
RF00163.fa.csv_7749	4	RF01855	1.1e-37
RF00163.fa.csv_7751	2	RF00163	3.4e-15
RF00163.fa.csv_7752	2	RF00017	3.7e-21
RF00163.fa.csv_7753	3	RF00017	2.1e-19
RF00163.fa.csv_7755	3	RF00017	7.1e-21
RF00163.fa.csv_7758	3	RF00163	1.7e-15
RF00163.fa.csv_7759	3	RF00163	4.9e-20
RF00163.fa.csv_776	1	RF00163	7.8e-15
RF00163.fa.csv_7761	6	RF00017	1.6e-65
RF00163.fa.csv_7763	2	RF00163	8.1e-14
RF00163.fa.csv_7765	2	RF00163	3.3e-19
RF00163.fa.csv_7766	2	RF00163	1.2e-17
RF00163.fa.csv_7767	5	RF00017	1.8e-46
RF00163.fa.csv_7768	5	RF00017	5.5e-32
RF00163.fa.csv_7769	4	RF00017	3.2e-50
RF00163.fa.csv_777	7	RF00017	1e-41
RF00163.fa.csv_7771	2	RF00017	5.1e-20
RF00163.fa.csv_7775	3	RF00163	1.7e-19
RF00163.fa.csv_7778	6	RF00017	7.4e-40
RF00163.fa.csv_7780	3	RF00017	5.2e-21
RF00163.fa.csv_7781	2	RF00017	6.9e-20
RF00163.fa.csv_7783	2	RF00163	2.2e-15
RF00163.fa.csv_7784	2	RF00017	7.2e-19
RF00163.fa.csv_7785	2	RF00163	4.4e-16
RF00163.fa.csv_7786	5	RF00017	1.7e-70
RF00163.fa.csv_7787	3	RF00017	1.4e-20
RF00163.fa.csv_7790	2	RF00163	6.4e-15
RF00163.fa.csv_7791	3	RF00017	8.4e-41
RF00163.fa.csv_7792	3	RF00163	1.2e-14
RF00163.fa.csv_7793	3	RF00163	7.1e-17
RF00163.fa.csv_7794	1	RF00017	8.5e-20
RF00163.fa.csv_7795	7	RF00017	2.4e-28
RF00163.fa.csv_7796	3	RF00017	1.9e-19
RF00163.fa.csv_7797	2	RF00017	1.4e-20
RF00163.fa.csv_78	3	RF00163	9.3e-19
RF00163.fa.csv_780	6	RF00017	3.6e-56
RF00163.fa.csv_7800	3	RF00163	1.8e-13
RF00163.fa.csv_7802	3	RF00017	2.8e-19
RF00163.fa.csv_7803	2	RF00017	6.3e-20
RF00163.fa.csv_7805	4	RF00163	2e-16
RF00163.fa.csv_7806	3	RF00163	8.1e-15
RF00163.fa.csv_7807	3	RF00163	8.9e-21
RF00163.fa.csv_7811	3	RF00163	7.4e-16
RF00163.fa.csv_7819	2	RF00163	9.7e-16
RF00163.fa.csv_7820	2	RF00163	1.2e-14
RF00163.fa.csv_7821	3	RF00163	4.9e-17
RF00163.fa.csv_7823	1	RF00017	6.5e-21
RF00163.fa.csv_7824	2	RF00163	2.1e-16
RF00163.fa.csv_7825	2	RF00017	2.5e-21
RF00163.fa.csv_7826	4	RF00017	2.9e-21
RF00163.fa.csv_7827	2	RF00163	1e-14
RF00163.fa.csv_7832	3	RF00017	2.4e-20
RF00163.fa.csv_7833	3	RF00017	8.9e-37
RF00163.fa.csv_7836	3	RF00163	1.1e-19
RF00163.fa.csv_7838	2	RF00017	3.1e-19
RF00163.fa.csv_784	2	RF00017	3.8e-20
RF00163.fa.csv_7840	3	RF00017	1.5e-19
RF00163.fa.csv_7841	2	RF00163	1.2e-13
RF00163.fa.csv_7842	2	RF00017	2.1e-19
RF00163.fa.csv_7844	3	RF00163	1.7e-21
RF00163.fa.csv_7845	4	RF00017	1.5e-58
RF00163.fa.csv_7846	2	RF00163	4.4e-14
RF00163.fa.csv_7848	6	RF00017	1.8e-67
RF00163.fa.csv_785	4	RF00017	1.1e-19
RF00163.fa.csv_7852	2	RF00017	1.3e-33
