transcript_id	hit_count	best_model	best_evalue
RF00436.fa.csv_11387	1	RF00004	3.7e-30
RF00436.fa.csv_11388	2	RF00004	3.1e-25
RF00436.fa.csv_1139	1	RF00004	8.1e-26
RF00436.fa.csv_11399	1	RF00004	4.2e-53
RF00436.fa.csv_11444	1	RF00004	3.4e-41
RF00436.fa.csv_11492	1	RF00004	8.5e-88
RF00436.fa.csv_11496	1	RF00004	2.4e-44
RF00436.fa.csv_11523	1	RF00004	8.4e-29
RF00436.fa.csv_11547	1	RF00004	1.3e-33
RF00436.fa.csv_11551	1	RF00004	3.8e-51
RF00436.fa.csv_1156	1	RF00004	9e-33
RF00436.fa.csv_11564	1	RF00004	6.6e-81
RF00436.fa.csv_11571	1	RF00004	1.3e-67
RF00436.fa.csv_11634	1	RF00004	1.2e-93
RF00436.fa.csv_11638	1	RF00004	3.2e-52
RF00436.fa.csv_11675	1	RF00004	6.4e-24
RF00436.fa.csv_11689	1	RF00004	6.9e-84
RF00436.fa.csv_11690	1	RF00004	5.8e-23
RF00436.fa.csv_11691	1	RF00004	2.4e-31
RF00436.fa.csv_11735	1	RF00004	1.2e-75
RF00436.fa.csv_11763	2	RF00004	6.6e-77
RF00436.fa.csv_11780	1	RF00004	9.9e-24
RF00436.fa.csv_11788	1	RF00004	1.5e-23
RF00436.fa.csv_11814	1	RF00004	1.4e-29
RF00436.fa.csv_11832	1	RF00004	2.8e-89
RF00436.fa.csv_11833	1	RF00004	1.9e-26
RF00436.fa.csv_11837	1	RF00004	6.7e-25
RF00436.fa.csv_11842	1	RF00004	2.8e-64
RF00436.fa.csv_11869	1	RF00004	1.5e-73
RF00436.fa.csv_11872	1	RF00004	1.3e-30
RF00436.fa.csv_11883	1	RF00004	2.5e-23
RF00436.fa.csv_11909	1	RF00004	1.1e-41
RF00436.fa.csv_11917	1	RF00004	6.2e-57
RF00436.fa.csv_11938	1	RF00004	1.1e-23
RF00436.fa.csv_11941	1	RF00004	1.8e-31
RF00436.fa.csv_1195	1	RF00004	1.5e-22
RF00436.fa.csv_11960	1	RF00004	4e-42
RF00436.fa.csv_11965	1	RF00004	2.6e-82
RF00436.fa.csv_11983	1	RF00004	2e-24
RF00436.fa.csv_11999	1	RF00004	2.9e-77
RF00436.fa.csv_120	1	RF00004	2.5e-85
RF00436.fa.csv_1200	1	RF00004	1.1e-64
RF00436.fa.csv_12011	1	RF00004	5.7e-47
RF00436.fa.csv_12033	1	RF00004	2.1e-26
RF00436.fa.csv_1205	1	RF00004	8.2e-30
RF00436.fa.csv_121	1	RF00004	8.5e-27
RF00436.fa.csv_12118	1	RF00004	5.6e-81
RF00436.fa.csv_12124	1	RF00004	1.2e-25
RF00436.fa.csv_12135	1	RF00004	3.8e-90
RF00436.fa.csv_12176	1	RF00004	5.6e-26
RF00436.fa.csv_12192	1	RF00004	6.1e-24
RF00436.fa.csv_12202	1	RF00004	2.2e-80
RF00436.fa.csv_12205	1	RF00004	4.4e-87
RF00436.fa.csv_12220	4	RF00005	5.6e-42
RF00436.fa.csv_12231	1	RF00004	6.7e-26
RF00436.fa.csv_12239	1	RF00004	1.3e-24
RF00436.fa.csv_12241	1	RF00004	5.4e-47
RF00436.fa.csv_12257	1	RF00004	2.4e-83
RF00436.fa.csv_12273	1	RF00004	1.3e-84
RF00436.fa.csv_12282	1	RF00004	4.1e-86
RF00436.fa.csv_12283	1	RF00004	6.8e-25
RF00436.fa.csv_12297	1	RF00004	1.1e-27
RF00436.fa.csv_12348	1	RF00004	6e-89
RF00436.fa.csv_12367	1	RF00004	1.5e-85
RF00436.fa.csv_12422	2	RF00004	2.5e-59
RF00436.fa.csv_12475	1	RF00004	3.4e-71
RF00436.fa.csv_12499	1	RF00004	9.7e-85
RF00436.fa.csv_12520	1	RF00004	1.9e-26
RF00436.fa.csv_12528	1	RF00004	1.7e-25
RF00436.fa.csv_1255	1	RF00004	1.8e-56
RF00436.fa.csv_12551	1	RF00004	3.2e-28
RF00436.fa.csv_12562	1	RF00004	5.1e-25
RF00436.fa.csv_12608	1	RF00004	2.8e-88
RF00436.fa.csv_12625	1	RF00004	1.9e-53
RF00436.fa.csv_12630	1	RF00004	7.7e-61
RF00436.fa.csv_12656	1	RF00004	3.9e-36
RF00436.fa.csv_12674	1	RF00004	7.7e-35
RF00436.fa.csv_12680	1	RF00004	8.4e-76
RF00436.fa.csv_12689	1	RF00004	3.5e-23
RF00436.fa.csv_12700	1	RF00004	6.5e-36
RF00436.fa.csv_12704	1	RF00004	5.5e-97
RF00436.fa.csv_1271	1	RF00004	4.7e-63
RF00436.fa.csv_12711	1	RF00004	1.8e-77
RF00436.fa.csv_12722	1	RF00004	1.9e-29
RF00436.fa.csv_12731	1	RF00004	1.8e-30
RF00436.fa.csv_12740	1	RF00004	1.8e-47
RF00436.fa.csv_12741	1	RF00004	2.7e-82
RF00436.fa.csv_12766	1	RF00004	2.4e-23
RF00436.fa.csv_12837	1	RF00004	7.8e-39
RF00436.fa.csv_12845	1	RF00004	1.9e-24
RF00436.fa.csv_1286	1	RF00004	1.9e-67
RF00436.fa.csv_12887	1	RF00004	7.9e-86
RF00436.fa.csv_12888	1	RF00004	2.4e-25
RF00436.fa.csv_12899	1	RF00004	6.6e-56
RF00436.fa.csv_1311	1	RF00004	3.7e-83
RF00436.fa.csv_1313	1	RF00004	7e-31
RF00436.fa.csv_1361	1	RF00004	1.3e-57
RF00436.fa.csv_1430	1	RF00004	2.5e-26
RF00436.fa.csv_1434	1	RF00004	1.4e-86
RF00436.fa.csv_1435	1	RF00004	2.8e-88
RF00436.fa.csv_1437	1	RF00004	6.8e-29
RF00436.fa.csv_1442	1	RF00004	1.6e-45
RF00436.fa.csv_1451	1	RF00004	2.2e-31
RF00436.fa.csv_1472	1	RF00004	3.2e-95
RF00436.fa.csv_1473	1	RF00004	1.7e-53
RF00436.fa.csv_1476	1	RF00004	1.7e-60
RF00436.fa.csv_148	1	RF00004	1.2e-24
RF00436.fa.csv_1509	1	RF00004	5.2e-39
RF00436.fa.csv_1555	1	RF00004	1.9e-61
RF00436.fa.csv_1576	1	RF00004	8.2e-89
RF00436.fa.csv_159	1	RF00004	2.9e-37
RF00436.fa.csv_1603	1	RF00004	2.6e-24
RF00436.fa.csv_1616	1	RF00004	1.3e-84
RF00436.fa.csv_1623	1	RF00004	1.5e-98
RF00436.fa.csv_1662	1	RF00004	2e-22
RF00436.fa.csv_1683	1	RF00004	3.9e-51
RF00436.fa.csv_1685	1	RF00004	4e-86
RF00436.fa.csv_1691	1	RF00004	3.1e-55
RF00436.fa.csv_1693	1	RF00004	2.5e-83
RF00436.fa.csv_1696	1	RF00004	8.7e-73
RF00436.fa.csv_1708	1	RF00004	7.1e-89
RF00436.fa.csv_1738	1	RF00004	7.9e-80
RF00436.fa.csv_1741	1	RF00004	9.6e-26
RF00436.fa.csv_1748	1	RF00004	1.5e-89
RF00436.fa.csv_1751	1	RF00004	1e-23
RF00436.fa.csv_1756	1	RF00004	4e-26
RF00436.fa.csv_1757	1	RF00004	1.4e-30
RF00436.fa.csv_1765	1	RF00004	2.8e-100
RF00436.fa.csv_178	1	RF00004	1.5e-91
RF00436.fa.csv_1805	1	RF00004	3.2e-24
RF00436.fa.csv_1816	1	RF00004	3.4e-62
RF00436.fa.csv_1888	1	RF00004	2.6e-84
RF00436.fa.csv_1927	1	RF00004	3e-77
RF00436.fa.csv_1933	1	RF00004	2.2e-52
RF00436.fa.csv_1935	1	RF00004	2.4e-30
RF00436.fa.csv_1957	1	RF00004	1.9e-52
RF00436.fa.csv_1978	1	RF00004	1.7e-61
RF00436.fa.csv_2013	1	RF00004	9.5e-24
RF00436.fa.csv_2032	1	RF00004	2e-88
RF00436.fa.csv_2035	1	RF00004	5.3e-60
RF00436.fa.csv_2088	1	RF00004	1e-23
RF00436.fa.csv_2101	1	RF00004	2.6e-34
RF00436.fa.csv_2104	1	RF00004	3.4e-25
RF00436.fa.csv_2120	1	RF00004	6.9e-33
RF00436.fa.csv_2143	1	RF00004	2.3e-28
RF00436.fa.csv_2150	1	RF00004	2.2e-34
RF00436.fa.csv_2178	1	RF00004	2.7e-69
RF00436.fa.csv_218	1	RF00004	6.4e-31
RF00436.fa.csv_2184	1	RF00004	2e-23
RF00436.fa.csv_2213	1	RF00004	1.1e-58
RF00436.fa.csv_2236	1	RF00004	1.3e-25
RF00436.fa.csv_2249	1	RF00004	1.1e-44
RF00436.fa.csv_2258	1	RF00004	1.5e-87
RF00436.fa.csv_2281	1	RF00004	2.4e-30
RF00436.fa.csv_2308	1	RF00004	1.2e-25
RF00436.fa.csv_2309	1	RF00004	8.7e-38
RF00436.fa.csv_2348	1	RF00004	8.3e-62
RF00436.fa.csv_235	1	RF00004	8.9e-83
RF00436.fa.csv_2356	1	RF00009	0.0086
RF00436.fa.csv_2362	1	RF00004	1e-24
RF00436.fa.csv_2391	1	RF00004	1.2e-69
RF00436.fa.csv_2408	1	RF00004	8.3e-50
RF00436.fa.csv_2424	1	RF00004	2.8e-66
RF00436.fa.csv_2426	2	RF00004	2.8e-29
RF00436.fa.csv_2474	1	RF00619	0.0026
RF00436.fa.csv_2503	1	RF00004	7.9e-64
RF00436.fa.csv_2514	3	RF00004	5.4e-21
RF00436.fa.csv_2523	1	RF00004	2.1e-29
RF00436.fa.csv_2548	1	RF00004	1.5e-25
RF00436.fa.csv_259	1	RF00004	1.1e-27
RF00436.fa.csv_2596	1	RF00004	5.2e-87
RF00436.fa.csv_2630	1	RF00004	3.3e-30
RF00436.fa.csv_264	1	RF00004	3.2e-23
RF00436.fa.csv_2650	1	RF00004	1.1e-75
RF00436.fa.csv_2676	1	RF00004	6.2e-30
RF00436.fa.csv_2691	1	RF00004	3.1e-23
RF00436.fa.csv_2695	1	RF00004	1.2e-23
RF00436.fa.csv_2740	1	RF00004	8.4e-63
RF00436.fa.csv_2741	1	RF00004	1.6e-86
RF00436.fa.csv_2742	2	RF00004	3.9e-30
RF00436.fa.csv_2760	1	RF00004	1.5e-22
RF00436.fa.csv_2770	1	RF00004	1e-27
RF00436.fa.csv_2774	1	RF00004	2e-99
RF00436.fa.csv_2784	1	RF00004	1.9e-69
RF00436.fa.csv_2804	1	RF00004	1.3e-68
RF00436.fa.csv_2807	1	RF00004	3e-88
RF00436.fa.csv_282	1	RF00004	1.6e-24
RF00436.fa.csv_2859	1	RF00004	1.6e-55
RF00436.fa.csv_286	1	RF00004	5.2e-55
RF00436.fa.csv_2862	1	RF00004	2.1e-79
RF00436.fa.csv_288	1	RF00004	1.1e-86
RF00436.fa.csv_2898	1	RF00004	1.5e-33
RF00436.fa.csv_2902	1	RF00004	6.3e-23
RF00436.fa.csv_2907	1	RF00004	2.1e-57
RF00436.fa.csv_2914	1	RF00004	1.9e-82
RF00436.fa.csv_2945	1	RF00004	4.4e-39
RF00436.fa.csv_2950	1	RF00004	3e-44
RF00436.fa.csv_2958	1	RF00004	5.6e-32
RF00436.fa.csv_2971	1	RF00004	1.1e-83
RF00436.fa.csv_2979	1	RF00004	2.9e-24
RF00436.fa.csv_2984	1	RF00004	2.3e-86
RF00436.fa.csv_2995	1	RF00004	1.1e-87
RF00436.fa.csv_2999	1	RF00004	1.8e-79
RF00436.fa.csv_3030	1	RF00004	1e-74
RF00436.fa.csv_3040	1	RF00004	2.3e-88
RF00436.fa.csv_3075	1	RF00004	6.3e-29
RF00436.fa.csv_3083	1	RF00004	6.5e-49
RF00436.fa.csv_3088	1	RF00004	1.2e-69
RF00436.fa.csv_3105	1	RF00004	7.6e-36
RF00436.fa.csv_3134	1	RF00004	1.1e-28
RF00436.fa.csv_3151	1	RF00004	1.9e-35
RF00436.fa.csv_3165	1	RF00004	6.2e-69
RF00436.fa.csv_3188	1	RF00004	4.4e-31
RF00436.fa.csv_3199	1	RF00004	2.2e-44
RF00436.fa.csv_3203	1	RF00004	1.6e-87
RF00436.fa.csv_3210	2	RF00004	2.3e-76
RF00436.fa.csv_322	1	RF00004	2.3e-64
RF00436.fa.csv_3235	1	RF00004	7.4e-24
RF00436.fa.csv_3243	1	RF00004	4.1e-25
RF00436.fa.csv_3255	1	RF00004	1.5e-26
RF00436.fa.csv_3279	1	RF00004	1.8e-33
RF00436.fa.csv_3342	1	RF00004	2.3e-25
RF00436.fa.csv_3372	1	RF00004	1.7e-28
RF00436.fa.csv_3398	1	RF00004	3.5e-89
RF00436.fa.csv_3426	1	RF00004	7.3e-34
RF00436.fa.csv_3436	1	RF00004	5.6e-45
RF00436.fa.csv_3441	1	RF00004	1.1e-59
RF00436.fa.csv_3468	1	RF00004	1e-36
RF00436.fa.csv_35	2	RF00005	7.5e-32
RF00436.fa.csv_3502	1	RF00004	3.3e-25
RF00436.fa.csv_3524	1	RF00004	1.7e-76
RF00436.fa.csv_3539	1	RF00004	3.6e-26
RF00436.fa.csv_3540	1	RF00004	1.3e-34
RF00436.fa.csv_3566	1	RF00004	3e-71
RF00436.fa.csv_3600	1	RF00004	2.9e-96
RF00436.fa.csv_3614	1	RF00004	7e-24
RF00436.fa.csv_3648	1	RF00004	6.6e-25
RF00436.fa.csv_3674	1	RF00004	1e-32
RF00436.fa.csv_3678	1	RF00004	2.4e-27
RF00436.fa.csv_3710	1	RF00004	3e-99
RF00436.fa.csv_3719	1	RF00004	1.4e-88
RF00436.fa.csv_375	1	RF00004	1.7e-45
RF00436.fa.csv_3761	1	RF00004	1.9e-26
RF00436.fa.csv_3763	1	RF00004	6.6e-71
RF00436.fa.csv_3768	1	RF00004	5.4e-90
RF00436.fa.csv_3774	1	RF00004	2.5e-67
RF00436.fa.csv_3797	1	RF00004	4.9e-80
RF00436.fa.csv_3808	1	RF00004	4.4e-67
RF00436.fa.csv_3809	1	RF00004	7.3e-58
RF00436.fa.csv_3811	1	RF00004	1.1e-23
RF00436.fa.csv_3835	1	RF00004	5.5e-77
RF00436.fa.csv_3844	1	RF00004	4.1e-92
RF00436.fa.csv_3847	1	RF00004	4.6e-90
RF00436.fa.csv_3848	1	RF00004	1.4e-87
RF00436.fa.csv_3857	1	RF00004	1.8e-46
RF00436.fa.csv_3863	1	RF00004	1.1e-57
RF00436.fa.csv_3877	1	RF00004	7.5e-41
RF00436.fa.csv_3886	1	RF00004	6.6e-24
RF00436.fa.csv_3900	1	RF00004	1.8e-51
RF00436.fa.csv_3901	1	RF00004	2.1e-31
RF00436.fa.csv_3914	1	RF00004	5.8e-23
RF00436.fa.csv_3919	1	RF00004	8.1e-23
RF00436.fa.csv_3983	1	RF00004	9.8e-76
RF00436.fa.csv_4006	1	RF00004	4.2e-73
RF00436.fa.csv_4017	1	RF00004	8.4e-23
RF00436.fa.csv_402	1	RF00004	3.7e-29
RF00436.fa.csv_4069	1	RF00004	4.1e-58
RF00436.fa.csv_4080	1	RF00004	6.8e-75
RF00436.fa.csv_4086	1	RF00004	3e-22
RF00436.fa.csv_4087	1	RF00004	2.3e-29
RF00436.fa.csv_4090	1	RF00004	5.5e-72
RF00436.fa.csv_4092	1	RF00004	4e-75
RF00436.fa.csv_4094	1	RF00004	4.8e-26
RF00436.fa.csv_4097	1	RF00004	4.3e-39
RF00436.fa.csv_4121	1	RF00004	2.1e-55
RF00436.fa.csv_4139	1	RF00004	4.9e-45
RF00436.fa.csv_417	1	RF00004	2.4e-39
RF00436.fa.csv_4181	1	RF00004	7e-83
RF00436.fa.csv_4182	1	RF00004	2.4e-31
RF00436.fa.csv_4209	1	RF00004	5.4e-68
RF00436.fa.csv_4230	1	RF00004	6.3e-75
RF00436.fa.csv_4296	1	RF00004	3.5e-82
RF00436.fa.csv_4306	1	RF00004	4.5e-26
RF00436.fa.csv_4319	1	RF00004	6.4e-41
RF00436.fa.csv_4356	1	RF00004	2e-88
RF00436.fa.csv_4373	1	RF00004	8.5e-86
RF00436.fa.csv_4383	1	RF00004	5.5e-80
RF00436.fa.csv_4397	1	RF00004	2.8e-25
RF00436.fa.csv_4426	1	RF00004	1.2e-23
RF00436.fa.csv_4456	1	RF00004	2.5e-62
RF00436.fa.csv_4491	1	RF00004	3.5e-84
RF00436.fa.csv_4509	1	RF00004	1.1e-98
RF00436.fa.csv_4536	1	RF00004	5e-48
RF00436.fa.csv_4544	2	RF00004	1.9e-27
RF00436.fa.csv_4561	1	RF00004	1.2e-64
RF00436.fa.csv_4564	1	RF00004	5.4e-23
RF00436.fa.csv_4601	1	RF00004	7.9e-38
RF00436.fa.csv_4606	1	RF00004	1.6e-88
RF00436.fa.csv_4657	1	RF00004	3.5e-83
RF00436.fa.csv_4673	1	RF00004	1.6e-87
RF00436.fa.csv_4687	1	RF00004	9.6e-27
RF00436.fa.csv_4738	1	RF00004	2.6e-63
RF00436.fa.csv_4752	1	RF00004	7.9e-26
RF00436.fa.csv_4754	1	RF00004	1.7e-23
RF00436.fa.csv_4756	1	RF00004	3e-25
RF00436.fa.csv_4770	1	RF00004	2.1e-59
RF00436.fa.csv_4796	1	RF00004	2.8e-55
RF00436.fa.csv_4810	1	RF00004	9.4e-87
RF00436.fa.csv_4814	1	RF00004	5e-24
RF00436.fa.csv_4833	1	RF00004	8.8e-25
RF00436.fa.csv_484	1	RF00004	8.3e-36
RF00436.fa.csv_4846	1	RF00004	3.5e-26
RF00436.fa.csv_4885	1	RF00004	7.8e-25
RF00436.fa.csv_4907	1	RF00004	8.2e-50
RF00436.fa.csv_4908	1	RF00004	5.9e-24
RF00436.fa.csv_4925	1	RF00004	4.5e-48
RF00436.fa.csv_4936	1	RF00004	2.8e-51
RF00436.fa.csv_4967	1	RF00004	6e-37
RF00436.fa.csv_497	1	RF00004	7e-86
RF00436.fa.csv_500	1	RF00004	4.5e-77
RF00436.fa.csv_501	1	RF00004	4e-87
RF00436.fa.csv_5025	1	RF00004	5.3e-24
RF00436.fa.csv_503	1	RF00004	2.4e-87
RF00436.fa.csv_5070	1	RF00004	6e-67
RF00436.fa.csv_5093	1	RF00004	9.9e-31
RF00436.fa.csv_5094	1	RF00004	1.3e-25
RF00436.fa.csv_5126	1	RF00004	2e-23
RF00436.fa.csv_5133	1	RF00004	1.6e-33
RF00436.fa.csv_5146	1	RF00004	1.3e-31
RF00436.fa.csv_5148	1	RF00004	5.6e-25
RF00436.fa.csv_5154	1	RF00004	5.4e-34
RF00436.fa.csv_5169	1	RF00004	6.3e-24
RF00436.fa.csv_5172	1	RF00004	5.1e-25
RF00436.fa.csv_5183	1	RF00004	1.9e-71
RF00436.fa.csv_5210	1	RF00004	9.4e-84
RF00436.fa.csv_5221	1	RF00004	5e-29
RF00436.fa.csv_5257	1	RF00004	4e-45
RF00436.fa.csv_5266	1	RF00004	8e-72
RF00436.fa.csv_5276	1	RF00004	1.6e-47
RF00436.fa.csv_528	1	RF00004	1.4e-25
RF00436.fa.csv_529	1	RF00004	4.3e-36
RF00436.fa.csv_5300	1	RF00001	0.0001
RF00436.fa.csv_5320	1	RF00004	1.3e-27
RF00436.fa.csv_5328	1	RF00004	6.8e-69
RF00436.fa.csv_5384	1	RF00004	3.4e-57
RF00436.fa.csv_5396	1	RF00004	3.3e-30
RF00436.fa.csv_5406	1	RF00004	2.6e-23
RF00436.fa.csv_5435	1	RF00004	6e-26
RF00436.fa.csv_5463	1	RF00004	2.6e-55
RF00436.fa.csv_549	1	RF00004	3.8e-26
RF00436.fa.csv_5493	1	RF00004	1.4e-25
RF00436.fa.csv_5497	1	RF00004	6.2e-81
RF00436.fa.csv_5500	1	RF00004	1.2e-88
RF00436.fa.csv_5529	1	RF00004	1.9e-29
RF00436.fa.csv_5550	1	RF00004	2.8e-33
RF00436.fa.csv_5551	1	RF00004	3.1e-28
RF00436.fa.csv_5552	1	RF00004	3.2e-83
RF00436.fa.csv_5557	1	RF00004	2.4e-89
RF00436.fa.csv_5561	1	RF00004	1.5e-38
RF00436.fa.csv_5566	1	RF00004	1.3e-49
RF00436.fa.csv_5574	1	RF00004	1.5e-82
RF00436.fa.csv_5583	1	RF00004	2.3e-86
RF00436.fa.csv_5585	1	RF00004	2.9e-98
RF00436.fa.csv_5594	1	RF00004	1.5e-87
RF00436.fa.csv_5600	1	RF00004	2.2e-87
RF00436.fa.csv_5611	2	RF00004	1.9e-31
RF00436.fa.csv_5617	1	RF00004	5e-75
RF00436.fa.csv_5643	1	RF00004	8.7e-28
RF00436.fa.csv_5649	1	RF00004	6.2e-61
RF00436.fa.csv_5651	1	RF00004	8.8e-23
RF00436.fa.csv_5664	2	RF00004	4e-23
RF00436.fa.csv_5709	1	RF00004	7.6e-34
RF00436.fa.csv_5722	1	RF00004	7.5e-47
RF00436.fa.csv_5728	1	RF00004	6.6e-100
RF00436.fa.csv_573	3	RF00004	2.6e-27
RF00436.fa.csv_5747	1	RF00004	2.9e-51
RF00436.fa.csv_5760	1	RF00004	2.6e-54
RF00436.fa.csv_5772	1	RF00004	1.6e-23
RF00436.fa.csv_5791	1	RF00004	1.8e-85
RF00436.fa.csv_58	1	RF00004	7.7e-67
RF00436.fa.csv_5801	1	RF00004	2.3e-41
RF00436.fa.csv_581	1	RF00004	1.6e-52
RF00436.fa.csv_5812	1	RF00004	1.5e-33
RF00436.fa.csv_5816	1	RF00004	2.8e-86
RF00436.fa.csv_589	1	RF00004	9.8e-27
RF00436.fa.csv_5900	1	RF00004	1.4e-71
RF00436.fa.csv_5992	1	RF00004	2.3e-25
RF00436.fa.csv_6024	1	RF00004	1.8e-42
RF00436.fa.csv_6039	1	RF00004	1.9e-35
RF00436.fa.csv_6066	1	RF00004	5.5e-23
RF00436.fa.csv_6107	1	RF00004	9.6e-32
RF00436.fa.csv_6128	1	RF00004	1.7e-25
RF00436.fa.csv_6131	1	RF00004	2.2e-76
RF00436.fa.csv_6161	1	RF00004	3.1e-26
RF00436.fa.csv_6169	1	RF00004	5.9e-88
RF00436.fa.csv_617	1	RF00004	1.3e-77
RF00436.fa.csv_6189	1	RF00004	3.5e-74
RF00436.fa.csv_6200	1	RF00004	3.9e-37
RF00436.fa.csv_6201	1	RF00004	1.6e-23
RF00436.fa.csv_6202	1	RF00004	1.4e-32
RF00436.fa.csv_6251	1	RF00004	4.1e-25
RF00436.fa.csv_6273	1	RF00004	8.3e-37
RF00436.fa.csv_6279	1	RF00004	4e-30
RF00436.fa.csv_6296	1	RF00004	6.5e-63
RF00436.fa.csv_6305	1	RF00004	1.8e-35
RF00436.fa.csv_6322	1	RF00004	1.4e-26
RF00436.fa.csv_6327	1	RF00004	3e-48
RF00436.fa.csv_6340	1	RF00004	1.6e-52
RF00436.fa.csv_635	1	RF00004	6.8e-33
RF00436.fa.csv_6363	1	RF00004	2.6e-58
RF00436.fa.csv_6371	1	RF02546	0.0022
RF00436.fa.csv_6372	1	RF00004	2.3e-91
RF00436.fa.csv_6384	1	RF00004	3.9e-72
RF00436.fa.csv_6393	1	RF00004	8.8e-99
RF00436.fa.csv_6395	1	RF00004	2.5e-31
RF00436.fa.csv_6399	1	RF00004	1.8e-87
RF00436.fa.csv_6404	1	RF00004	2.6e-75
RF00436.fa.csv_6423	1	RF00004	5.3e-87
RF00436.fa.csv_6460	1	RF00004	8.1e-31
RF00436.fa.csv_6477	1	RF00004	7.1e-79
RF00436.fa.csv_6496	1	RF00004	9.2e-56
RF00436.fa.csv_6513	1	RF00004	1.1e-58
RF00436.fa.csv_6539	1	RF00004	8e-30
RF00436.fa.csv_6540	2	RF00004	4.8e-35
RF00436.fa.csv_6552	1	RF00004	5.2e-88
RF00436.fa.csv_6585	1	RF00004	3.4e-33
RF00436.fa.csv_6616	1	RF00004	1.9e-46
RF00436.fa.csv_6633	1	RF00004	4.5e-44
RF00436.fa.csv_6636	1	RF00004	5e-45
RF00436.fa.csv_6649	1	RF00004	3.8e-24
RF00436.fa.csv_6660	1	RF00004	1.3e-66
RF00436.fa.csv_6682	1	RF00004	5e-27
RF00436.fa.csv_6690	1	RF00004	2.2e-36
RF00436.fa.csv_6699	1	RF00004	4.6e-91
RF00436.fa.csv_672	1	RF00004	1.6e-96
RF00436.fa.csv_6729	1	RF00004	2.5e-45
RF00436.fa.csv_6761	1	RF00004	8.7e-28
RF00436.fa.csv_6770	1	RF00004	1.9e-67
RF00436.fa.csv_6781	1	RF00004	2.5e-26
RF00436.fa.csv_6792	1	RF00004	3.1e-55
RF00436.fa.csv_6806	1	RF00004	5.5e-28
RF00436.fa.csv_6811	1	RF00004	8.1e-24
RF00436.fa.csv_6815	1	RF00004	1.1e-64
RF00436.fa.csv_6885	1	RF00004	8.9e-86
RF00436.fa.csv_689	1	RF00004	2.3e-23
RF00436.fa.csv_693	1	RF00004	4.6e-30
RF00436.fa.csv_6949	1	RF00004	8.8e-24
RF00436.fa.csv_6962	1	RF00004	4.5e-43
RF00436.fa.csv_6983	1	RF00004	6.7e-66
RF00436.fa.csv_6989	1	RF00004	9.9e-52
RF00436.fa.csv_6998	1	RF00004	1.6e-84
RF00436.fa.csv_7013	1	RF00004	1.4e-85
RF00436.fa.csv_7023	1	RF00004	1.7e-51
RF00436.fa.csv_7038	1	RF00004	2.6e-43
RF00436.fa.csv_7043	1	RF00004	2.4e-28
RF00436.fa.csv_7044	1	RF00004	5.4e-26
RF00436.fa.csv_7046	1	RF00004	8.1e-38
RF00436.fa.csv_7071	1	RF00004	2.1e-31
RF00436.fa.csv_709	1	RF00004	7e-69
RF00436.fa.csv_7106	1	RF00004	3.5e-86
RF00436.fa.csv_7116	1	RF00004	1.8e-44
RF00436.fa.csv_7117	1	RF00004	9.8e-36
RF00436.fa.csv_7125	1	RF00004	7.5e-23
RF00436.fa.csv_7137	1	RF00004	1.8e-55
RF00436.fa.csv_7139	1	RF00004	1e-40
RF00436.fa.csv_7157	1	RF00004	2.3e-27
RF00436.fa.csv_7186	1	RF00004	4.5e-27
RF00436.fa.csv_7239	1	RF00004	5.6e-84
RF00436.fa.csv_7242	1	RF00004	5.6e-34
RF00436.fa.csv_7259	1	RF00004	9.8e-25
RF00436.fa.csv_7286	1	RF00004	3.8e-49
RF00436.fa.csv_7289	1	RF00004	1e-51
RF00436.fa.csv_7311	1	RF00004	2.3e-88
RF00436.fa.csv_7315	1	RF00004	5.9e-50
RF00436.fa.csv_732	1	RF00004	1.3e-39
RF00436.fa.csv_7322	1	RF00004	2.1e-43
RF00436.fa.csv_7330	1	RF00004	2.9e-24
RF00436.fa.csv_7351	1	RF00004	8.7e-24
RF00436.fa.csv_7357	1	RF00004	4.4e-79
RF00436.fa.csv_7365	1	RF00004	7e-89
RF00436.fa.csv_7391	1	RF00004	2.2e-48
RF00436.fa.csv_7400	1	RF00004	7.9e-82
RF00436.fa.csv_7408	1	RF00004	1.1e-74
RF00436.fa.csv_7411	1	RF00004	2.7e-61
RF00436.fa.csv_742	1	RF00004	2.6e-25
RF00436.fa.csv_7430	1	RF00004	2e-62
RF00436.fa.csv_7452	1	RF00004	2.5e-84
RF00436.fa.csv_7479	1	RF00004	2.7e-33
RF00436.fa.csv_7481	1	RF00004	2.9e-94
RF00436.fa.csv_7486	1	RF00004	5.8e-88
RF00436.fa.csv_7495	1	RF00004	2.7e-36
RF00436.fa.csv_753	1	RF00004	5.2e-35
RF00436.fa.csv_7539	1	RF00004	5.1e-88
RF00436.fa.csv_7558	1	RF00004	8.2e-80
RF00436.fa.csv_7571	1	RF00004	1.4e-39
RF00436.fa.csv_7572	1	RF00004	6.2e-48
RF00436.fa.csv_7589	1	RF00004	3.7e-88
RF00436.fa.csv_7635	1	RF00004	6.2e-27
RF00436.fa.csv_7639	1	RF02357	0.00017
RF00436.fa.csv_7660	1	RF00004	1.4e-25
RF00436.fa.csv_7681	1	RF00004	8.1e-25
RF00436.fa.csv_7706	1	RF00004	6.8e-25
RF00436.fa.csv_7728	1	RF00004	3.3e-31
RF00436.fa.csv_7756	1	RF00004	4.4e-26
